iter	Accuracy	MultiClass
2556	0.779009977	0.5045019069
2557	0.7790435533	0.5044667327
2558	0.7791011128	0.5044486382
2559	0.7791155027	0.5044253637
2560	0.7790963162	0.5044046806
2561	0.7791298926	0.5043929383
2562	0.7791682655	0.5043813511
2563	0.7792018419	0.5043676488
2564	0.7792546048	0.5043327145
2565	0.7792402149	0.5043109928
2566	0.779264198	0.5042885682
2567	0.7793217575	0.5042558133
2568	0.7792450115	0.5042276917
2569	0.7793649271	0.5041745848
2570	0.7793841136	0.5041432072
2571	0.7793985035	0.5041120521
2572	0.7794128933	0.5040922895
2573	0.7794272832	0.5040633452
2574	0.7794224866	0.5040488698
2575	0.7794320798	0.5040328512
2576	0.7794320798	0.5040191956
2577	0.7794224866	0.5040119832
2578	0.7794368764	0.5040003249
2579	0.7794416731	0.5039784734
2580	0.7794224866	0.5039401099
2581	0.7794080967	0.503893208
2582	0.7793889102	0.5038564831
2583	0.7793697237	0.5038432969
2584	0.7794224866	0.503811384
2585	0.7794224866	0.5037778968
2586	0.7794704528	0.5037325278
2587	0.7794608596	0.5037045999
2588	0.7794944359	0.5036882424
2589	0.779518419	0.5036625121
2590	0.7795232157	0.5036496725
2591	0.7795136224	0.5036201569
2592	0.7795136224	0.5035922169
2593	0.7794608596	0.5035607289
2594	0.7795088258	0.5035345579
2595	0.7795759785	0.503512362
2596	0.779595165	0.5034876373
2597	0.7795807751	0.5034534075
2598	0.7795855718	0.5034210993
2599	0.7796383346	0.5034000482
2600	0.779671911	0.5033849741
2601	0.7797006907	0.5033433866
2602	0.779671911	0.5033195683
2603	0.7797726401	0.5032956984
2604	0.7797582502	0.5032780938
2605	0.7797966232	0.5032479644
2606	0.7797918266	0.5032274283
2607	0.7797966232	0.503201257
2608	0.7797822333	0.5031872192
2609	0.7797966232	0.5031704799
2610	0.7797726401	0.5031458078
2611	0.7797918266	0.503119325
2612	0.7797726401	0.5030890568
2613	0.7797918266	0.5030805489
2614	0.7797822333	0.5030684199
2615	0.7798541827	0.5030460809
2616	0.779849386	0.5030322378
2617	0.7798158097	0.5029991802
2618	0.7798301995	0.5029613874
2619	0.7798254029	0.5029396723
2620	0.7797582502	0.5029149011
2621	0.7797438603	0.5028909786
2622	0.7797534536	0.5028775999
2623	0.7797486569	0.5028492911
2624	0.7797822333	0.5028125659
2625	0.7797774367	0.5027921456
2626	0.7798541827	0.5027551657
2627	0.7798589793	0.502723785
2628	0.7798781658	0.5027046507
2629	0.7798925556	0.5026799711
2630	0.7798925556	0.5026556652
2631	0.7798829624	0.502647491
2632	0.7799021489	0.502625522
2633	0.779964505	0.5025985018
2634	0.779926132	0.5025667414
2635	0.7799069455	0.5025449752
2636	0.7799309286	0.5025270293
2637	0.7799693016	0.5025018676
2638	0.7800316577	0.5024678211
2639	0.7800172678	0.5024568885
2640	0.7800652341	0.5024450757
2641	0.7800556408	0.5024384994
2642	0.780041251	0.5024113419
2643	0.7800268611	0.5024036858
2644	0.779964505	0.5023900283
2645	0.7800124712	0.5023572462
2646	0.7800316577	0.5023392215
2647	0.7800748273	0.5023186973
2648	0.7801371834	0.5022854298
2649	0.7801659632	0.5022649622
2650	0.7801755564	0.5022279723
2651	0.7801563699	0.5022027296
2652	0.780180353	0.5021670724
2653	0.7802283193	0.5021440658
2654	0.7802475058	0.5021391778
2655	0.780257099	0.5021258622
2656	0.7802427091	0.5021092533
2657	0.7802283193	0.5020832057
2658	0.7802235226	0.5020612548
2659	0.7803290483	0.5020414548
2660	0.7803578281	0.5020201792
2661	0.7804009977	0.5019858586
2662	0.7803770146	0.5019623465
2663	0.7804441673	0.5019383764
2664	0.7803242517	0.5019057231
2665	0.7803002686	0.5018920296
2666	0.7803578281	0.5018747173
2667	0.7805065234	0.5018211072
2668	0.7805209133	0.501791631
2669	0.7805017268	0.5017648244
2670	0.780472947	0.5017351095
2671	0.7804873369	0.5017015029
2672	0.7804825403	0.5016704855
2673	0.7804537606	0.5016516131
2674	0.7805544896	0.5016231953
2675	0.7805544896	0.5016161099
2676	0.7805736761	0.5015899987
2677	0.780588066	0.5015701349
2678	0.7806744052	0.5015546957
2679	0.7806504221	0.5015238693
2680	0.7806024559	0.5014952163
2681	0.7806312356	0.5014785095
2682	0.7806839985	0.5014413682
2683	0.7806983883	0.5014127743
2684	0.7808135073	0.5013758394
2685	0.7807703377	0.5013639882
2686	0.7807991174	0.501341108
2687	0.7808374904	0.5013142021
2688	0.7808566769	0.5012802013
2689	0.78088066	0.5012734262
2690	0.7809094398	0.5012538588
2691	0.7809382195	0.5012444176
2692	0.7809238296	0.5012342418
2693	0.7809526094	0.501215539
2694	0.7809334229	0.5011935363
2695	0.7808758634	0.5011569312
2696	0.7809622026	0.5011237365
2697	0.7808902533	0.5010934103
2698	0.7808998465	0.5010718566
2699	0.7809334229	0.5010408892
2700	0.7809669992	0.5010329664
2701	0.7810053722	0.5010201849
2702	0.780995779	0.5009879655
2703	0.7810197621	0.5009590034
2704	0.7810245587	0.5009231234
2705	0.7810197621	0.500876417
2706	0.7810581351	0.5008502545
2707	0.7810677283	0.5008293562
2708	0.7810773216	0.5008128572
2709	0.7810485418	0.5007914636
2710	0.781034152	0.5007662117
2711	0.7810197621	0.5007322136
2712	0.7810581351	0.5007093719
2713	0.7810581351	0.500701133
2714	0.7810917114	0.500675373
2715	0.7810821182	0.5006591034
2716	0.7811300844	0.5006348402
2717	0.781173254	0.5005863444
2718	0.7811588642	0.5005619983
2719	0.7811780507	0.500540615
2720	0.7811972371	0.5005232668
2721	0.7811588642	0.5005104503
2722	0.7812691865	0.500478645
2723	0.7812979662	0.5004402279
2724	0.7812979662	0.5004049598
2725	0.7812547966	0.5003689875
2726	0.781288373	0.5003502959
2727	0.781288373	0.5003231051
2728	0.7812595932	0.5003108698
2729	0.7812308135	0.5002897281
2730	0.7813219493	0.5002752432
2731	0.7813123561	0.5002635469
2732	0.7813171527	0.5002388913
2733	0.7813363392	0.5002180507
2734	0.7813363392	0.5001945996
2735	0.7813986953	0.5001553932
2736	0.7814850345	0.5001412971
2737	0.7814418649	0.500123566
2738	0.7813315426	0.5001018833
2739	0.7813315426	0.5000826359
2740	0.781326746	0.5000678103
2741	0.7813603223	0.5000358507
2742	0.7813699156	0.4999968416
2743	0.7813938987	0.4999849145
2744	0.7813699156	0.4999698188
2745	0.7813699156	0.499950883
2746	0.7813699156	0.4999345516
2747	0.7814370683	0.4999279275
2748	0.7814322717	0.4999190142
2749	0.7813986953	0.4998929402
2750	0.7814178818	0.4998784568
2751	0.7814562548	0.4998539793
2752	0.7814994244	0.4998352024
2753	0.7814994244	0.4998162457
2754	0.7815857636	0.4997836955
2755	0.7815665771	0.4997622558
2756	0.7815617805	0.4997404774
2757	0.7815665771	0.4997098283
2758	0.7815617805	0.4996963913
2759	0.7815377974	0.4996758904
2760	0.7816049501	0.4996519073
2761	0.7816625096	0.4996329576
2762	0.7816721028	0.4996199509
2763	0.781696086	0.4995918851
2764	0.7817296623	0.4995830422
2765	0.7817200691	0.4995582222
2766	0.7817248657	0.4995346769
2767	0.7817488488	0.4995229263
2768	0.7817344589	0.499491096
2769	0.7817872218	0.4994784924
2770	0.7817488488	0.4994635284
2771	0.7817584421	0.4994413326
2772	0.7817824252	0.4994198167
2773	0.7817776285	0.4993975107
2774	0.7817824252	0.4993786079
2775	0.7817776285	0.4993514321
2776	0.7818016117	0.4993335693
2777	0.7818399847	0.4993210432
2778	0.7818495779	0.4992795278
2779	0.7817728319	0.4992679438
2780	0.7818927475	0.4992348062
2781	0.7819071374	0.4992242865
2782	0.7819455104	0.4991725989
2783	0.7819407137	0.4991589585
2784	0.7819455104	0.4991420002
2785	0.7819982732	0.4991258823
2786	0.78198868	0.4991088784
2787	0.78198868	0.4990991768
2788	0.7820222563	0.4990787723
2789	0.7820174597	0.4990644909
2790	0.7820414428	0.4990394519
2791	0.7820798158	0.4990063491
2792	0.7820846124	0.4989843018
2793	0.7821133922	0.4989592897
2794	0.7821133922	0.4989166322
2795	0.7821325787	0.4988824489
2796	0.7821469685	0.4988742362
2797	0.782166155	0.4988453007
2798	0.7821325787	0.4988210438
2799	0.7821853415	0.4987999362
2800	0.7822237145	0.4987722627
2801	0.7822381044	0.4987641052
2802	0.7822189179	0.4987229906
2803	0.7822716807	0.4987026255
2804	0.7822620875	0.4986929846
2805	0.7822620875	0.4986735305
2806	0.7822668841	0.4986594051
2807	0.7822333078	0.498652801
2808	0.7822620875	0.4986242808
2809	0.7822620875	0.4985889229
2810	0.782319647	0.4985481972
2811	0.7823388335	0.4985207518
2812	0.7824107828	0.4984941923
2813	0.7823915963	0.4984760115
2814	0.7824011896	0.4984469789
2815	0.7824107828	0.4984159308
2816	0.7824299693	0.4983999105
2817	0.7824731389	0.4983877876
2818	0.7824779355	0.4983693611
2819	0.7824827322	0.498352623
2820	0.782535495	0.4983198167
2821	0.7825498849	0.4983061191
2822	0.782497122	0.4982928649
2823	0.7825546815	0.4982749087
2824	0.7825834612	0.4982422789
2825	0.7825594781	0.4982284622
2826	0.7826026477	0.4982113966
2827	0.7826362241	0.4982024444
2828	0.7826362241	0.4981897239
2829	0.7826410207	0.4981587758
2830	0.7827177667	0.4981231254
2831	0.7827129701	0.4980981195
2832	0.7826602072	0.4980837084
2833	0.7826698005	0.4980731905
2834	0.7826937836	0.4980501896
2835	0.7826793937	0.4980341634
2836	0.7826650038	0.4980035971
2837	0.7826985802	0.4979822071
2838	0.7826698005	0.4979512291
2839	0.7826745971	0.4979291337
2840	0.7826410207	0.4979015833
2841	0.7826218342	0.4978709283
2842	0.782650614	0.4978562408
2843	0.7826170376	0.4978102926
2844	0.7827129701	0.497784671
2845	0.7827081734	0.4977664113
2846	0.7827609363	0.4977434052
2847	0.7827705295	0.497722005
2848	0.7827369532	0.4977127906
2849	0.7827513431	0.4976976023
2850	0.7827177667	0.497661717
2851	0.7828328856	0.4976294375
2852	0.7827609363	0.4976107462
2853	0.7827609363	0.4975858233
2854	0.7827609363	0.4975580824
2855	0.7827801228	0.4975292863
2856	0.7827513431	0.4975085585
2857	0.7827753262	0.4974783383
2858	0.7827369532	0.4974669778
2859	0.7826937836	0.4974393152
2860	0.7827273599	0.497413711
2861	0.782789716	0.4973780095
2862	0.7827705295	0.4973636934
2863	0.7827705295	0.4973561859
2864	0.7827609363	0.4973401327
2865	0.7828041059	0.4973133816
2866	0.7827849194	0.4972979522
2867	0.7827993093	0.4972778089
2868	0.7828472755	0.4972669568
2869	0.7828232924	0.4972560246
2870	0.7828472755	0.4972476559
2871	0.7828328856	0.4972013916
2872	0.7828184958	0.4971801972
2873	0.7828184958	0.4971677449
2874	0.7828041059	0.4971471517
2875	0.7828376823	0.4971236141
2876	0.7828760553	0.4970958417
2877	0.7828760553	0.4970794211
2878	0.7829000384	0.4970644614
2879	0.7828712586	0.4970468468
2880	0.7828520721	0.4970307913
2881	0.782789716	0.4970048388
2882	0.7828232924	0.4969801637
2883	0.7828232924	0.4969534604
2884	0.7828041059	0.4969140603
2885	0.7828328856	0.4969024345
2886	0.782866462	0.4968793645
2887	0.7829623945	0.4968343884
2888	0.782981581	0.4968174203
2889	0.7830055641	0.4968002492
2890	0.7830535303	0.4967754288
2891	0.7830727168	0.4967658506
2892	0.7830295472	0.496739393
2893	0.7830775134	0.4967275591
2894	0.7830919033	0.4967028573
2895	0.7830966999	0.496682116
2896	0.7830919033	0.4966662148
2897	0.7831062932	0.4966428733
2898	0.7831158864	0.4966250491
2899	0.7831398695	0.4966013915
2900	0.7831254797	0.496587771
2901	0.7831734459	0.4965650101
2902	0.7832310054	0.4965439618
2903	0.7832118189	0.4965137792
2904	0.7832310054	0.4964976497
2905	0.7832645817	0.4964787248
2906	0.7832693784	0.496455426
2907	0.783274175	0.4964305884
2908	0.7832645817	0.4963928507
2909	0.7832885649	0.496375278
2910	0.783312548	0.4963471701
2911	0.7833269378	0.4963224363
2912	0.7833365311	0.496286414
2913	0.7833413277	0.496280181
2914	0.7833269378	0.496263949
2915	0.7834180737	0.4962372579
2916	0.7833701074	0.4962216179
2917	0.7833844973	0.4962039335
2918	0.7834084804	0.4961796401
2919	0.7833940906	0.4961570118
2920	0.7834420568	0.4961383354
2921	0.7834660399	0.4961248622
2922	0.7834324635	0.4960942761
2923	0.7834996163	0.4960813273
2924	0.78345165	0.4960622873
2925	0.7834612433	0.4960361677
2926	0.7835331926	0.4960086508
2927	0.7835235994	0.4959838188
2928	0.7835427859	0.495949447
2929	0.7836099386	0.4959246656
2930	0.7836914812	0.4959019666
2931	0.7837058711	0.4958847291
2932	0.7837202609	0.4958711049
2933	0.7837058711	0.4958569647
2934	0.7836674981	0.4958325844
2935	0.7836579048	0.4958243687
2936	0.7836483116	0.4957997719
2937	0.7836722947	0.4957871241
2938	0.7836674981	0.4957706088
2939	0.7836962778	0.4957548786
2940	0.7836579048	0.4957425768
2941	0.7836291251	0.4957133055
2942	0.7837010744	0.4956975878
2943	0.7836627015	0.4956668345
2944	0.783681888	0.4956328171
2945	0.7837154643	0.4956218816
2946	0.7836866846	0.4956008169
2947	0.7837010744	0.495564815
2948	0.7837154643	0.4955574446
2949	0.7837154643	0.4955458151
2950	0.7837202609	0.4955253734
2951	0.7837346508	0.4955064029
2952	0.783681888	0.4954891086
2953	0.7837154643	0.495466057
2954	0.7837586339	0.4954342933
2955	0.7837202609	0.4954080748
2956	0.7837202609	0.4953888709
2957	0.7837106677	0.4953644646
2958	0.7838257866	0.4953444561
2959	0.7838545664	0.4953201563
2960	0.7838449731	0.4953110031
2961	0.7838929394	0.4952937261
2962	0.7838641596	0.4952834085
2963	0.7838353799	0.4952608267
2964	0.783859363	0.4952424216
2965	0.7838305833	0.4952235006
2966	0.7838929394	0.4952065022
2967	0.7839169225	0.495189436
2968	0.7839313124	0.4951755311
2969	0.7839265157	0.4951525378
2970	0.7839169225	0.4951331927
2971	0.7839504988	0.4951210496
2972	0.7839073292	0.4951016092
2973	0.7839457022	0.4950803404
2974	0.7839409056	0.4950652097
2975	0.7839552955	0.4950270499
2976	0.7840080583	0.4950012194
2977	0.7839888718	0.4949866487
2978	0.7840416347	0.4949587368
2979	0.7840560246	0.4949436324
2980	0.7840896009	0.4949340268
2981	0.7840464313	0.4949113288
2982	0.7841087874	0.4948906755
2983	0.7840704144	0.4948739625
2984	0.7841087874	0.4948515246
2985	0.7841279739	0.494826626
2986	0.7842143131	0.4948101178
2987	0.7841567536	0.4947859353
2988	0.7841471604	0.4947732225
2989	0.78419033	0.4947531919
2990	0.7841567536	0.4947387495
2991	0.7841951266	0.4947056192
2992	0.7841759401	0.49468881
2993	0.7841855334	0.4946641713
2994	0.7841999233	0.4946482932
2995	0.7842430929	0.4946379317
2996	0.784267076	0.4946181453
2997	0.7842526861	0.4946010626
2998	0.7842526861	0.4945902099
2999	0.7842526861	0.4945639725
3000	0.7843198388	0.4945348732
3001	0.7842526861	0.4944998917
3002	0.7843390253	0.4944774969
3003	0.7843294321	0.4944639298
3004	0.7843486186	0.4944518176
3005	0.7843438219	0.4944133558
3006	0.7844061781	0.4943810718
3007	0.7844205679	0.4943575734
3008	0.784444551	0.494339763
3009	0.7844349578	0.4943310541
3010	0.7844205679	0.4943189988
3011	0.7844637375	0.4943038887
3012	0.7845021105	0.4942898261
3013	0.784521297	0.4942652448
3014	0.7845644666	0.4942336246
3015	0.7845452801	0.4942183845
3016	0.7845452801	0.4942017261
3017	0.7845692632	0.4941908744
3018	0.784598043	0.4941651404
3019	0.7846795856	0.4941459275
3020	0.7847323484	0.4941286879
3021	0.7846220261	0.4940972023
3022	0.7846172295	0.4940764125
3023	0.7846843822	0.4940550791
3024	0.7847275518	0.4940356108
3025	0.7846843822	0.494017484
3026	0.7846939754	0.4939984287
3027	0.7846987721	0.4939865956
3028	0.7846556025	0.4939710648
3029	0.7846795856	0.4939639778
3030	0.7846795856	0.4939362583
3031	0.7847179586	0.4939194395
3032	0.7847611282	0.4939045904
3033	0.7847275518	0.4938754953
3034	0.7847563315	0.4938511371
3035	0.7847995012	0.4938184251
3036	0.7848282809	0.4937963419
3037	0.7848378741	0.4937916679
3038	0.7847947045	0.4937646025
3039	0.7848378741	0.4937541707
3040	0.7848234843	0.4937281246
3041	0.7848810437	0.4937095051
3042	0.7848330775	0.4936924997
3043	0.7848714505	0.4936637062
3044	0.7848666539	0.493644315
3045	0.7848714505	0.4936328414
3046	0.7848426708	0.4936272004
3047	0.7848234843	0.4936010345
3048	0.7848378741	0.4935712891
3049	0.7848666539	0.4935543345
3050	0.7849002302	0.4935374246
3051	0.7849242134	0.4935201167
3052	0.7848714505	0.4935040783
3053	0.7848762471	0.4934857541
3054	0.784890637	0.49346932
3055	0.7849146201	0.493454474
3056	0.7849194167	0.493433449
3057	0.7848618573	0.4934196398
3058	0.7848954336	0.4934041053
3059	0.7849002302	0.4933846352
3060	0.7849194167	0.4933653338
3061	0.7849529931	0.4933375823
3062	0.7849769762	0.4933295856
3063	0.7850441289	0.4932944225
3064	0.7850729087	0.4932709863
3065	0.7851304682	0.4932591337
3066	0.7851160783	0.4932329087
3067	0.7851016884	0.4932074532
3068	0.785106485	0.4931732969
3069	0.7851736378	0.4931624231
3070	0.7850825019	0.4931272094
3071	0.7850345357	0.4931032572
3072	0.7851160783	0.4930889013
3073	0.7851016884	0.4930738889
3074	0.7851592479	0.4930412489
3075	0.7851352648	0.493016445
3076	0.7851160783	0.493001553
3077	0.7851640445	0.4929837265
3078	0.7851688411	0.4929688617
3079	0.7851208749	0.4929352654
3080	0.7851400614	0.4929174119
3081	0.7851016884	0.4929048696
3082	0.7851160783	0.4928896412
3083	0.7851208749	0.4928731122
3084	0.7851352648	0.4928579877
3085	0.7852072141	0.4928351421
3086	0.7851592479	0.4928106085
3087	0.785221604	0.4928000321
3088	0.7852264006	0.4927750828
3089	0.7852935533	0.4927523313
3090	0.7852743668	0.4927454233
3091	0.785259977	0.4927326415
3092	0.7852887567	0.492724732
3093	0.7853511128	0.4927001463
3094	0.7853319263	0.49268856
3095	0.7853079432	0.4926527924
3096	0.7852791635	0.492636085
3097	0.7853367229	0.4926117853
3098	0.7853655027	0.4925932684
3099	0.7854566385	0.4925563967
3100	0.785437452	0.4925416663
3101	0.7854518419	0.4925066087
3102	0.7854998081	0.492496021
3103	0.7855477744	0.4924734522
3104	0.7855429777	0.4924618474
3105	0.7855381811	0.4924531458
3106	0.7855237913	0.4924465393
3107	0.7855333845	0.4924389355
3108	0.7855717575	0.4924101296
3109	0.7855573676	0.4923923264
3110	0.7855429777	0.4923696294
3111	0.7855861474	0.492342692
3112	0.7856197237	0.4923220304
3113	0.7856820798	0.4922875023
3114	0.7856389102	0.4922652654
3115	0.7856389102	0.4922562321
3116	0.7856437068	0.4922482137
3117	0.7856772832	0.492240756
3118	0.7857492325	0.4922199326
3119	0.7857492325	0.4921966902
3120	0.785768419	0.4921814015
3121	0.785768419	0.4921630915
3122	0.7857396393	0.4921349157
3123	0.7857060629	0.4921198261
3124	0.7857252494	0.4921114165
3125	0.7857444359	0.4920948626
3126	0.7857444359	0.4920772372
3127	0.785730046	0.4920601184
3128	0.7857588258	0.4920424892
3129	0.7857492325	0.4920163605
3130	0.7857780123	0.4919984447
3131	0.7858547583	0.4919829548
3132	0.7858691481	0.4919700516
3133	0.7858691481	0.4919589503
3134	0.7859267076	0.4919419531
3135	0.7859410975	0.4919213986
3136	0.7859267076	0.4919027494
3137	0.7859506907	0.4918725419
3138	0.7859746738	0.4918482432
3139	0.7859410975	0.4918366425
3140	0.785921911	0.4918152445
3141	0.7859794705	0.4917822491
3142	0.7860178434	0.4917503969
3143	0.7860178434	0.4917413782
3144	0.7860178434	0.4917156669
3145	0.7860370299	0.4916869096
3146	0.7860849962	0.4916621556
3147	0.7860658097	0.4916426701
3148	0.7860754029	0.4916236265
3149	0.786061013	0.4916068025
3150	0.7860226401	0.4915743979
3151	0.7860562164	0.491555478
3152	0.7861329624	0.4915397354
3153	0.7861233691	0.4915294157
3154	0.7861473523	0.491511443
3155	0.7861329624	0.491481936
3156	0.7861521489	0.4914636865
3157	0.7861665388	0.4914520103
3158	0.786176132	0.491432149
3159	0.7861953185	0.4914104044
3160	0.7861569455	0.4913787472
3161	0.7861713354	0.4913652286
3162	0.7862193016	0.4913499327
3163	0.7862480814	0.4913306594
3164	0.786252878	0.4913088994
3165	0.7862624712	0.4912864555
3166	0.7862768611	0.4912684226
3167	0.7863056408	0.4912468957
3168	0.7862864543	0.4912223982
3169	0.7863200307	0.4911924294
3170	0.7862816577	0.4911747144
3171	0.786291251	0.4911543873
3172	0.7863152341	0.4911367442
3173	0.7863296239	0.4911162847
3174	0.7863632003	0.4910961253
3175	0.7863488104	0.4910777228
3176	0.7863727936	0.491060687
3177	0.7863871834	0.4910411202
3178	0.7864207598	0.491023778
3179	0.7864495395	0.4910094729
3180	0.7864207598	0.4909914891
3181	0.7864351497	0.4909746881
3182	0.786468726	0.490952448
3183	0.7864255564	0.4909211345
3184	0.7864063699	0.4908977486
3185	0.7864495395	0.4908595012
3186	0.7864639294	0.4908447881
3187	0.7864783193	0.4908365463
3188	0.786507099	0.4908201713
3189	0.7865214889	0.4907981131
3190	0.7865166922	0.4907676087
3191	0.7865406754	0.4907482899
3192	0.7865502686	0.4907246669
3193	0.7865550652	0.490701745
3194	0.786507099	0.4906831633
3195	0.7865214889	0.4906691024
3196	0.7865358787	0.4906528391
3197	0.7864975058	0.4906238349
3198	0.7864879125	0.4905986727
3199	0.7864831159	0.490582189
3200	0.7864735226	0.4905729214
3201	0.7866557943	0.4905467812
3202	0.7866126247	0.4905365093
3203	0.7866078281	0.4905042062
3204	0.7866893707	0.4904744243
3205	0.7866797774	0.490451048
3206	0.786622218	0.4904284514
3207	0.7866557943	0.4904111906
3208	0.7866605909	0.490403016
3209	0.7867181504	0.4903840489
3210	0.7867133538	0.4903570982
3211	0.7867565234	0.4903376456
3212	0.7867565234	0.4903315725
3213	0.7867853031	0.4903060982
3214	0.7867900998	0.4902970231
3215	0.7868236761	0.4902835954
3216	0.7868284728	0.4902600384
3217	0.7868476592	0.4902439526
3218	0.786876439	0.490220731
3219	0.7867900998	0.4902031316
3220	0.7867948964	0.4901889436
3221	0.7867900998	0.4901660417
3222	0.7867661167	0.4901484298
3223	0.7867900998	0.4901342019
3224	0.7868332694	0.4901173898
3225	0.7868668457	0.4900833081
3226	0.7869244052	0.4900546442
3227	0.7870155411	0.4900311415
3228	0.7869963546	0.4900027498
3229	0.7870683039	0.4899813198
3230	0.7870299309	0.4899659244
3231	0.7870347276	0.4899504551
3232	0.7870299309	0.4899360295
3233	0.7870635073	0.489908793
3234	0.7870587107	0.4898663491
3235	0.787053914	0.4898413429
3236	0.7870683039	0.4898173702
3237	0.7870491174	0.4897933446
3238	0.7870683039	0.4897726196
3239	0.7870587107	0.4897546534
3240	0.7870826938	0.4897352166
3241	0.7870731005	0.4897171378
3242	0.787053914	0.4897051035
3243	0.787053914	0.4896932822
3244	0.7870491174	0.489667694
3245	0.7870251343	0.4896322864
3246	0.7871162701	0.4896101174
3247	0.7871210668	0.4895916574
3248	0.7871114735	0.489559418
3249	0.7871258634	0.489541608
3250	0.7871546431	0.4895295041
3251	0.7871450499	0.4895107425
3252	0.7871930161	0.4894974497
3253	0.787245779	0.4894821507
3254	0.7872553722	0.4894557508
3255	0.7872265925	0.4894209135
3256	0.7872026094	0.4894020426
3257	0.7872409823	0.4893626319
3258	0.7872937452	0.4893293588
3259	0.7872793553	0.4892976619
3260	0.7872793553	0.4892621857
3261	0.7873273216	0.4892333973
3262	0.7873561013	0.4892178384
3263	0.7873608979	0.4891974825
3264	0.7873417114	0.4891874018
3265	0.7873465081	0.4891631472
3266	0.7873273216	0.4891541328
3267	0.7873465081	0.4891380998
3268	0.7873656946	0.4891208713
3269	0.7873944743	0.489107375
3270	0.7874088642	0.4890827909
3271	0.7874568304	0.4890673843
3272	0.7874664236	0.4890486919
3273	0.7874664236	0.4890292804
3274	0.7875095932	0.4890064482
3275	0.7875239831	0.4889895027
3276	0.7875191865	0.488959272
3277	0.7874712203	0.4889422653
3278	0.7875335764	0.4889331691
3279	0.7874808135	0.4889124178
3280	0.7875095932	0.4889007561
3281	0.7875239831	0.4888806006
3282	0.7875431696	0.4888701896
3283	0.787576746	0.4888570435
3284	0.7875671527	0.4888477965
3285	0.7875527629	0.4888311804
3286	0.7875575595	0.4888134488
3287	0.7875815426	0.4887759635
3288	0.7875719493	0.4887672618
3289	0.7875959325	0.4887508643
3290	0.7875815426	0.488729051
3291	0.7875623561	0.4887044242
3292	0.787576746	0.4886845148
3293	0.7875815426	0.4886616417
3294	0.7876103223	0.4886417919
3295	0.7876007291	0.4886173147
3296	0.7875911358	0.4885990621
3297	0.7876007291	0.4885910319
3298	0.7875479662	0.4885726982
3299	0.7876295088	0.4885539583
3300	0.7876534919	0.4885357667
3301	0.7876918649	0.4885188473
3302	0.7877254413	0.4885061855
3303	0.7877062548	0.4884958789
3304	0.7876870683	0.4884764087
3305	0.7877398312	0.4884528454
3306	0.7878021873	0.4884351976
3307	0.7877830008	0.4884161973
3308	0.7877973906	0.4883848922
3309	0.7878405602	0.4883766548
3310	0.7878069839	0.488349417
3311	0.7878213738	0.4883319819
3312	0.7877734075	0.4883155847
3313	0.7877830008	0.488293631
3314	0.7878453569	0.4882774161
3315	0.7878357636	0.4882624712
3316	0.7878165771	0.4882461695
3317	0.7878357636	0.4882358491
3318	0.7878645434	0.4882147735
3319	0.7878645434	0.4881967753
3320	0.787907713	0.4881762014
3321	0.7879029163	0.4881624679
3322	0.7879173062	0.4881587378
3323	0.7879125096	0.488138194
3324	0.7878837299	0.4881157127
3325	0.7878981197	0.4880872001
3326	0.7879700691	0.488066719
3327	0.7879940522	0.4880366555
3328	0.7879796623	0.4880132135
3329	0.7879892556	0.4879931534
3330	0.7879700691	0.4879757163
3331	0.7879508826	0.4879489801
3332	0.7879221028	0.4879434548
3333	0.7879268995	0.4879313209
3334	0.7879556792	0.4879157428
3335	0.7879268995	0.4878975179
3336	0.787907713	0.4878786775
3337	0.7879652724	0.4878602575
3338	0.7879652724	0.487837782
3339	0.7879844589	0.487825129
3340	0.7879892556	0.4878054813
3341	0.7880372218	0.487765441
3342	0.7880228319	0.4877395402
3343	0.7880180353	0.4877145586
3344	0.7880324252	0.4877022027
3345	0.788085188	0.487659241
3346	0.7881379509	0.4876354121
3347	0.7881043745	0.487611534
3348	0.7881811205	0.4875935274
3349	0.7881955104	0.4875742726
3350	0.7882051036	0.4875577778
3351	0.7881763239	0.4875391765
3352	0.7881667306	0.4875211069
3353	0.7882242901	0.4875066518
3354	0.7882434766	0.4874919057
3355	0.78823868	0.487480472
3356	0.7882242901	0.4874624788
3357	0.7882099002	0.4874373322
3358	0.7882290867	0.4874094197
3359	0.7882530698	0.4873960253
3360	0.7882674597	0.4873851371
3361	0.7882482732	0.487359997
3362	0.7882530698	0.4873446225
3363	0.7882626631	0.4873310148
3364	0.788277053	0.4873146266
3365	0.7882674597	0.4872944669
3366	0.7882914428	0.487277042
3367	0.7883298158	0.487250546
3368	0.7883154259	0.4872345539
3369	0.7883729854	0.4872212796
3370	0.7883585955	0.487189361
3371	0.7883298158	0.4871629533
3372	0.7883394091	0.4871449452
3373	0.7884113584	0.4871245496
3374	0.7884401381	0.4871103698
3375	0.7884401381	0.4870921405
3376	0.7884353415	0.4870831406
3377	0.7884497314	0.4870706009
3378	0.7885552571	0.4870393596
3379	0.7885168841	0.4870109248
3380	0.7885360706	0.4869819497
3381	0.7885552571	0.4869708593
3382	0.7885648503	0.4869573021
3383	0.7885936301	0.4869376646
3384	0.7885744436	0.4869214513
3385	0.7886176132	0.4868949819
3386	0.7886032233	0.4868795141
3387	0.7886032233	0.4868626328
