iter	Passed	Remaining
4772	833437	39637
4773	833641	39464
4774	833869	39292
4775	834040	39117
4776	834206	38942
4777	834372	38767
4778	834575	38594
4779	834789	38421
4780	834970	38246
4781	835152	38072
4782	835304	37896
4783	835459	37721
4784	835638	37546
4785	835821	37372
4786	836023	37199
4787	836200	37024
4788	836370	36849
4789	836572	36676
4790	836727	36500
4791	836872	36325
4792	837031	36149
4793	837183	35974
4794	837356	35799
4795	837508	35623
4796	837653	35447
4797	837834	35273
4798	838028	35099
4799	838210	34925
4800	838385	34750
4801	838560	34576
4802	838748	34402
4803	838963	34229
4804	839144	34054
4805	839379	33882
4806	839561	33708
4807	839753	33534
4808	839896	33358
4809	840061	33183
4810	840199	33007
4811	840406	32833
4812	840554	32658
4813	840743	32484
4814	840909	32309
4815	841090	32134
4816	841256	31959
4817	841460	31786
4818	841641	31611
4819	841785	31435
4820	841937	31260
4821	842147	31087
4822	842309	30912
4823	842464	30736
4824	842602	30560
4825	842752	30385
4826	842933	30210
4827	843100	30035
4828	843265	29860
4829	843505	29688
4830	843671	29513
4831	843887	29340
4832	844074	29166
4833	844228	28990
4834	844429	28817
4835	844573	28641
4836	844784	28468
4837	845013	28295
4838	845152	28119
4839	845328	27944
4840	845476	27769
4841	845644	27594
4842	845801	27419
4843	846000	27245
4844	846194	27071
4845	846347	26895
4846	846559	26722
4847	846744	26548
4848	846950	26374
4849	847136	26200
4850	847334	26026
4851	847510	25851
4852	847675	25676
4853	847884	25502
4854	848088	25329
4855	848282	25155
4856	848456	24980
4857	848590	24804
4858	848782	24630
4859	848993	24456
4860	849159	24281
4861	849327	24106
4862	849469	23931
4863	849686	23757
4864	849904	23584
4865	850067	23409
4866	850242	23234
4867	850391	23059
4868	850588	22885
4869	850743	22709
4870	850953	22536
4871	851185	22362
4872	851345	22187
4873	851550	22013
4874	851725	21839
4875	851913	21664
4876	852071	21489
4877	852193	21313
4878	852369	21138
4879	852571	20964
4880	852754	20790
4881	852934	20615
4882	853154	20442
4883	853313	20267
4884	853437	20091
4885	853632	19916
4886	853814	19742
4887	854020	19568
4888	854196	19393
4889	854334	19218
4890	854497	19043
4891	854663	18868
4892	854895	18694
4893	855074	18520
4894	855260	18345
4895	855405	18170
4896	855602	17996
4897	855772	17821
4898	855951	17646
4899	856115	17471
4900	856310	17297
4901	856522	17123
4902	856769	16950
4903	856975	16776
4904	857148	16601
4905	857330	16426
4906	857468	16251
4907	857657	16076
4908	857837	15902
4909	858001	15727
4910	858164	15552
4911	858311	15376
4912	858517	15202
4913	858680	15027
4914	858871	14853
4915	859044	14678
4916	859220	14503
4917	859362	14328
4918	859548	14153
4919	859744	13979
4920	859918	13804
4921	860072	13629
4922	860252	13455
4923	860429	13280
4924	860596	13105
4925	860770	12930
4926	860936	12755
4927	861159	12581
4928	861341	12407
4929	861505	12232
4930	861707	12057
4931	861853	11882
4932	862029	11708
4933	862157	11532
4934	862347	11358
4935	862473	11182
4936	862643	11008
4937	862802	10833
4938	862984	10658
4939	863167	10483
4940	863334	10308
4941	863538	10134
4942	863731	9960
4943	863930	9785
4944	864111	9610
4945	864311	9436
4946	864472	9261
4947	864617	9086
4948	864802	8911
4949	864979	8737
4950	865158	8562
4951	865327	8387
4952	865497	8212
4953	865660	8038
4954	865858	7863
4955	866088	7689
4956	866248	7514
4957	866448	7339
4958	866632	7165
4959	866832	6990
4960	867052	6816
4961	867187	6641
4962	867378	6466
4963	867537	6291
4964	867684	6116
4965	867843	5941
4966	868028	5767
4967	868137	5591
4968	868319	5417
4969	868484	5242
4970	868650	5067
4971	868818	4892
4972	869038	4718
4973	869211	4543
4974	869388	4368
4975	869554	4193
4976	869714	4019
4977	869929	3844
4978	870115	3669
4979	870257	3495
4980	870440	3320
4981	870607	3145
4982	870798	2970
4983	870984	2796
4984	871153	2621
4985	871295	2446
4986	871437	2271
4987	871651	2096
4988	871822	1922
4989	872014	1747
4990	872199	1572
4991	872351	1397
4992	872516	1223
4993	872715	1048
4994	872874	873
4995	873032	698
4996	873226	524
4997	873410	349
4998	873584	174
4999	873760	0
