iter	Accuracy	MultiClass
5987	0.7845957658	0.4847919187
5988	0.7845841376	0.4847890986
5989	0.7845841376	0.4847898363
5990	0.7845880137	0.4847838905
5991	0.7846306503	0.4847728338
5992	0.7846539067	0.4847726048
5993	0.7846151461	0.4847734202
5994	0.7846190221	0.4847682049
5995	0.7846267743	0.4847671073
5996	0.7846306503	0.4847643658
5997	0.7846384024	0.4847621676
5998	0.7846190221	0.4847568758
5999	0.7846461546	0.4847405569
6000	0.7846539067	0.4847411037
6001	0.7846422785	0.4847390692
6002	0.7846345264	0.4847357757
6003	0.7845957658	0.4847335324
6004	0.7846422785	0.4847270185
6005	0.7846577827	0.4847218556
6006	0.7846306503	0.4847195746
6007	0.7846345264	0.4847160479
6008	0.78461127	0.4847155118
6009	0.7846422785	0.4847150427
6010	0.7846228982	0.4847056956
6011	0.784673287	0.4846928765
6012	0.7846694109	0.4846871684
6013	0.7847120476	0.4846770769
6014	0.7847004194	0.4846721838
6015	0.7847004194	0.4846683737
6016	0.784673287	0.484657795
6017	0.7846655349	0.4846557115
6018	0.7846887912	0.4846497074
6019	0.7846926673	0.4846409152
6020	0.7847081715	0.4846401364
6021	0.7847197997	0.4846381805
6022	0.7847197997	0.4846362796
6023	0.7847081715	0.4846329477
6024	0.7847120476	0.484624938
6025	0.7846965433	0.4846246262
6026	0.78473918	0.4846163186
6027	0.7846810391	0.4846088483
6028	0.7847004194	0.4846043052
6029	0.7847197997	0.484595112
6030	0.7847197997	0.4845894774
6031	0.7847197997	0.4845882356
6032	0.7847663124	0.4845761823
6033	0.7847585603	0.4845752474
6034	0.7847546842	0.4845677546
6035	0.7847701885	0.4845645919
6036	0.7847740645	0.484547028
6037	0.7847701885	0.4845426855
6038	0.7847779406	0.4845385696
6039	0.7847895687	0.4845346644
6040	0.7847934448	0.4845197428
6041	0.7848477096	0.484515221
6042	0.7848477096	0.4845109214
6043	0.784805073	0.484511049
6044	0.7847934448	0.4845088321
6045	0.7847856927	0.48450765
6046	0.784808949	0.484503359
6047	0.7847779406	0.4844957001
6048	0.7847818166	0.4844919552
6049	0.7847585603	0.4844715941
6050	0.7847585603	0.4844681757
6051	0.7847585603	0.484467182
6052	0.7847585603	0.4844629335
6053	0.7847663124	0.4844641426
6054	0.7847779406	0.4844570987
6055	0.7847895687	0.484455306
6056	0.7847624363	0.4844512117
6057	0.7847585603	0.4844478836
6058	0.7847701885	0.4844407786
6059	0.7847314279	0.4844331306
6060	0.7847624363	0.4844306923
6061	0.7847546842	0.4843938999
6062	0.7847353039	0.484391663
6063	0.7847585603	0.4843932226
6064	0.7847624363	0.4843948286
6065	0.7847353039	0.4843919985
6066	0.7847508082	0.4843846895
6067	0.7847353039	0.4843834197
6068	0.7847469321	0.4843798524
6069	0.7847159236	0.4843779075
6070	0.7847197997	0.4843786195
6071	0.7847353039	0.4843774175
6072	0.7847508082	0.4843736291
6073	0.7847701885	0.4843691428
6074	0.7847663124	0.4843623255
6075	0.7847585603	0.4843583319
6076	0.7847508082	0.4843582552
6077	0.7847701885	0.4843589095
6078	0.7847353039	0.4843512813
6079	0.7847353039	0.4843475256
6080	0.7847469321	0.4843388426
6081	0.7847314279	0.484332474
6082	0.7847275518	0.4843303867
6083	0.7847585603	0.4843220766
6084	0.7848167012	0.4842963539
6085	0.7848167012	0.4842911387
6086	0.7848128251	0.4842860807
6087	0.7847740645	0.4842823764
6088	0.7847818166	0.4842773188
6089	0.7847779406	0.4842700275
6090	0.7848128251	0.4842597685
6091	0.7848205772	0.4842534054
6092	0.7848011969	0.4842525509
6093	0.7848128251	0.4842437466
6094	0.7848167012	0.4842400072
6095	0.7848167012	0.4842288549
6096	0.7848399575	0.4842073772
6097	0.7848011969	0.4841991888
6098	0.7847779406	0.484193163
6099	0.7847934448	0.4841928643
6100	0.7848322054	0.484186325
6101	0.784808949	0.4841827324
6102	0.7848128251	0.4841821307
6103	0.7848244533	0.4841767907
6104	0.7848244533	0.4841676346
6105	0.7848205772	0.4841672868
6106	0.7848515857	0.4841558502
6107	0.7848593378	0.4841553451
6108	0.7848477096	0.4841538523
6109	0.7848283293	0.484152143
6110	0.7848283293	0.4841483793
6111	0.7848554618	0.4841475624
6112	0.7848244533	0.4841369634
6113	0.7848360815	0.4841316288
6114	0.7848399575	0.4840976942
6115	0.7848283293	0.4840923542
6116	0.7848477096	0.4840883667
6117	0.7848399575	0.484089602
6118	0.7848515857	0.4840871441
6119	0.7848322054	0.4840807951
6120	0.7848399575	0.4840776649
6121	0.7848399575	0.4840700941
6122	0.7848477096	0.4840497852
6123	0.7848515857	0.4840475009
6124	0.7848399575	0.4840461605
6125	0.7848360815	0.4840433206
6126	0.7848632139	0.4840374485
6127	0.784870966	0.4840344142
6128	0.7848515857	0.4840281251
6129	0.7848670899	0.4840279585
6130	0.7848748421	0.484024599
6131	0.7848787181	0.4840195583
6132	0.7848903463	0.4840176281
6133	0.7848825942	0.4840174954
6134	0.7848825942	0.4840148116
6135	0.7849136026	0.4839999525
6136	0.7849446111	0.4839950436
6137	0.7849562393	0.4839816604
6138	0.7849562393	0.4839773925
6139	0.7849833717	0.4839662379
6140	0.7849911238	0.4839591829
6141	0.7849988759	0.4839542378
6142	0.7849717435	0.4839516544
6143	0.7849717435	0.4839489593
6144	0.7849639914	0.4839445465
6145	0.7849717435	0.4839437398
6146	0.7849949999	0.4839399659
6147	0.7850066281	0.4839310019
6148	0.7850376365	0.4839241852
6149	0.7850376365	0.4839159395
6150	0.7850453887	0.4839095506
6151	0.7850260084	0.4839078995
6152	0.7850376365	0.4838971599
6153	0.7850415126	0.4838920149
6154	0.7850647689	0.4838876363
6155	0.7850570168	0.4838801436
6156	0.7850802732	0.4838753438
6157	0.7851074056	0.4838400274
6158	0.785130662	0.4838337795
6159	0.7851267859	0.4838306561
6160	0.7851035295	0.4838268435
6161	0.7851112817	0.4838224681
6162	0.7850802732	0.4838172653
6163	0.7850802732	0.483816367
6164	0.7850802732	0.4838179414
6165	0.7850957774	0.4837955739
6166	0.7850802732	0.483780757
6167	0.7850608929	0.4837803567
6168	0.7850647689	0.4837731147
6169	0.7850492647	0.4837671299
6170	0.7850725211	0.4837640724
6171	0.7850763971	0.4837609056
6172	0.7850957774	0.4837569962
6173	0.7851035295	0.4837523229
6174	0.7851112817	0.4837492045
6175	0.7850841492	0.4837512399
6176	0.7850880253	0.4837436783
6177	0.7851074056	0.483736457
6178	0.7850996535	0.4837311517
6179	0.7850996535	0.4837312647
6180	0.7851151577	0.4837272743
6181	0.785134538	0.4837125874
6182	0.7851422901	0.4837080449
6183	0.7851422901	0.4837066619
6184	0.7851616704	0.4836886247
6185	0.785134538	0.4836843682
6186	0.7851112817	0.4836783343
6187	0.7851035295	0.4836756536
6188	0.7851539183	0.4836668209
6189	0.7851616704	0.4836687201
6190	0.7851771747	0.4836660707
6191	0.7851655465	0.4836658337
6192	0.7851694225	0.483658572
6193	0.7851771747	0.483653186
6194	0.7851500422	0.4836494157
6195	0.7851577944	0.4836459356
6196	0.7851732986	0.4836376054
6197	0.785196555	0.4836338836
6198	0.7851771747	0.4836300997
6199	0.7851771747	0.4836257179
6200	0.7851577944	0.4836226414
6201	0.785130662	0.4836044063
6202	0.7851267859	0.4836006495
6203	0.7851616704	0.48359503
6204	0.7851616704	0.483582742
6205	0.7851694225	0.4835784015
6206	0.7851849268	0.4835710718
6207	0.7852275634	0.4835597572
6208	0.7852314395	0.4835588552
6209	0.7852043071	0.4835530122
6210	0.7852198113	0.4835526036
6211	0.785196555	0.4835481958
6212	0.7852120592	0.4835501896
6213	0.7852198113	0.4835511654
6214	0.7852353155	0.4835457093
6215	0.7852430677	0.4835416319
6216	0.7852353155	0.4835306622
6217	0.7852391916	0.4835265752
6218	0.785262448	0.4835277453
6219	0.785262448	0.4835265845
6220	0.785266324	0.4835232737
6221	0.7852702001	0.4835190775
6222	0.7852895804	0.4835162857
6223	0.7852973325	0.4835131764
6224	0.7852934564	0.4835130706
6225	0.7852702001	0.4835085144
6226	0.7852779522	0.4835037149
6227	0.7852779522	0.4834969084
6228	0.7852818283	0.4834954396
6229	0.7852818283	0.4834947527
6230	0.7852973325	0.4834884195
6231	0.7852779522	0.4834824022
6232	0.7853012086	0.4834807787
6233	0.7853360931	0.4834731889
6234	0.7853438452	0.4834709278
6235	0.7853787297	0.4834575307
6236	0.7853864819	0.483448631
6237	0.7853593494	0.4834411464
6238	0.7853554734	0.4834377428
6239	0.7853632255	0.4834307588
6240	0.7853709776	0.4834256697
6241	0.785394234	0.483420589
6242	0.7853632255	0.4834167248
6243	0.7853399691	0.483412541
6244	0.7853632255	0.4834055997
6245	0.7853709776	0.483399601
6246	0.7853787297	0.4833969764
6247	0.7853864819	0.483384366
6248	0.7853826058	0.4833820002
6249	0.7854058622	0.4833753891
6250	0.7854058622	0.483375085
6251	0.7854019861	0.4833730896
6252	0.7854136143	0.4833703266
6253	0.7854523749	0.4833625505
6254	0.7854446227	0.4833573234
6255	0.7854291185	0.4833543601
6256	0.7853864819	0.4833543263
6257	0.7854174903	0.4833482522
6258	0.7854058622	0.483340109
6259	0.7854213664	0.4833422039
6260	0.7854329946	0.4833412321
6261	0.7854446227	0.4833308779
6262	0.785464003	0.4833269135
6263	0.7854484988	0.4833254059
6264	0.7854523749	0.4833250096
6265	0.7854911355	0.4833157301
6266	0.7854678791	0.4833096222
6267	0.7854756312	0.4832996176
6268	0.7854872594	0.4832911118
6269	0.7855066397	0.4832900395
6270	0.7855143918	0.483288101
6271	0.7855221439	0.4832850621
6272	0.7854911355	0.4832745508
6273	0.7854717552	0.4832385117
6274	0.7854523749	0.4832362992
6275	0.7854484988	0.4832306791
6276	0.785460127	0.4832225626
6277	0.7854717552	0.4832151252
6278	0.7854756312	0.4832101172
6279	0.7854756312	0.4832047833
6280	0.7854872594	0.4832034027
6281	0.7854872594	0.4832016615
6282	0.7854950115	0.483195824
6283	0.7855027636	0.4831905106
6284	0.7855143918	0.4831882759
6285	0.7855337721	0.4831819797
6286	0.7855454003	0.4831803449
6287	0.7855221439	0.4831759607
6288	0.7854950115	0.4831713725
6289	0.7855027636	0.4831662191
6290	0.7855182679	0.4831630021
6291	0.7854988876	0.4831560664
6292	0.7855492763	0.4831248212
6293	0.7854988876	0.4831197326
6294	0.7855066397	0.4831166155
6295	0.7855415242	0.4831066669
6296	0.7855376482	0.4831068258
6297	0.7855570285	0.4831043079
6298	0.7855415242	0.4831033287
6299	0.7855415242	0.4830993786
6300	0.7855531524	0.4830552061
6301	0.7855880369	0.4830512286
6302	0.7856035412	0.4830449793
6303	0.7856151693	0.483037397
6304	0.785595789	0.4830393211
6305	0.785595789	0.4830338567
6306	0.7856229215	0.4830276184
6307	0.7856151693	0.4830222027
6308	0.7856267975	0.4830185035
6309	0.7856345496	0.483009374
6310	0.7856267975	0.4830087925
6311	0.7855880369	0.4830084586
6312	0.785591913	0.4830073879
6313	0.785591913	0.4830047822
6314	0.7855996651	0.4829920382
6315	0.7856035412	0.4829866875
6316	0.7855996651	0.4829822949
6317	0.785595789	0.4829769345
6318	0.785595789	0.4829762481
6319	0.7855841609	0.4829751763
6320	0.7855686566	0.4829728034
6321	0.7855841609	0.4829630134
6322	0.7855647806	0.4829579829
6323	0.7855647806	0.4829522667
6324	0.7855880369	0.4829511843
6325	0.7855996651	0.4829525057
6326	0.7856112933	0.4829456939
6327	0.7856151693	0.482945602
6328	0.7856074172	0.4829493255
6329	0.7855880369	0.4829446054
6330	0.7855609045	0.4829364092
6331	0.7855686566	0.4829338071
6332	0.785595789	0.4829287954
6333	0.7855996651	0.4829264144
6334	0.785595789	0.4829259985
6335	0.7855880369	0.4829232362
6336	0.7855647806	0.4829208461
6337	0.7855415242	0.4829177397
6338	0.7855725327	0.4829155531
6339	0.7855647806	0.4829140339
6340	0.7855686566	0.4829142091
6341	0.7855609045	0.4829152883
6342	0.7855802848	0.4829017711
6343	0.7855841609	0.482896468
6344	0.7855996651	0.4828958053
6345	0.7855996651	0.4828962429
6346	0.7855764088	0.4828947723
6347	0.7855764088	0.4828924808
6348	0.7855841609	0.4828904917
6349	0.7855764088	0.4828820536
6350	0.7855802848	0.4828592541
6351	0.7856074172	0.4828523122
6352	0.785595789	0.4828538189
6353	0.7856074172	0.4828487867
6354	0.7856423018	0.4828462345
6355	0.7856539299	0.4828411815
6356	0.7856345496	0.4828311993
6357	0.7856461778	0.4828243453
6358	0.7856190454	0.4828207189
6359	0.7855996651	0.4828173305
6360	0.7856423018	0.4828166024
6361	0.7856345496	0.4827856891
6362	0.7856616821	0.48278184
6363	0.7857043187	0.4827730414
6364	0.7856849384	0.4827772701
6365	0.7856849384	0.482771869
6366	0.7856694342	0.4827695129
6367	0.7856694342	0.4827643936
6368	0.7856771863	0.4827604097
6369	0.7857004426	0.4827575974
6370	0.7856888145	0.4827560106
6371	0.7857004426	0.4827482998
6372	0.7857120708	0.4827428191
6373	0.7857004426	0.4827346278
6374	0.7857314511	0.4827311905
6375	0.7857275751	0.4827353546
6376	0.7857198229	0.4827298779
6377	0.7857353272	0.4827270795
6378	0.7857120708	0.4827250971
6379	0.7856965666	0.4827181685
6380	0.7856771863	0.4827197042
6381	0.7856926905	0.4827130051
6382	0.7857120708	0.4827091302
6383	0.7857275751	0.4827070649
6384	0.785723699	0.4827003849
6385	0.7857198229	0.4826929762
6386	0.7857392032	0.4826964836
6387	0.7857392032	0.4826920598
6388	0.7857353272	0.4826624733
6389	0.7857392032	0.4826554581
6390	0.7857198229	0.4826494706
6391	0.7856810624	0.4826402
6392	0.7856655581	0.4826360907
6393	0.7856888145	0.4826337727
6394	0.785723699	0.4826306165
6395	0.7857043187	0.4826201116
6396	0.7856500539	0.4826171098
6397	0.7856965666	0.4826174185
6398	0.7857043187	0.4826195531
6399	0.7856965666	0.4826176877
6400	0.7857159469	0.4826102751
6401	0.7856888145	0.4826083293
6402	0.7856888145	0.4826071101
6403	0.7857120708	0.482605501
6404	0.7857314511	0.4826047195
6405	0.7857430793	0.4826017918
6406	0.7857469554	0.4825973808
6407	0.7857353272	0.4825962563
6408	0.7857547075	0.4825884041
6409	0.7857392032	0.4825805368
6410	0.7857469554	0.4825778575
6411	0.7857547075	0.4825764719
6412	0.7857547075	0.4825715153
6413	0.7857663357	0.4825707433
6414	0.7857547075	0.4825632492
6415	0.7857624596	0.4825586863
6416	0.7857779638	0.4825550859
6417	0.7857857159	0.4825504151
6418	0.7857740878	0.4825412152
6419	0.7857702117	0.4825374767
6420	0.7857663357	0.482535893
6421	0.7857663357	0.4825281062
6422	0.7857469554	0.4825203037
6423	0.7857624596	0.4825182343
6424	0.7857508314	0.4825136471
6425	0.7857779638	0.4825103603
6426	0.7857702117	0.4825117472
6427	0.7857547075	0.4824863464
6428	0.7857469554	0.4824859412
6429	0.7857392032	0.48248335
6430	0.7857508314	0.482480705
6431	0.7857547075	0.4824787334
6432	0.7857547075	0.4824782547
6433	0.7857392032	0.4824773058
6434	0.7857275751	0.4824760375
6435	0.7857624596	0.4824706911
6436	0.7857624596	0.4824653829
6437	0.7857508314	0.4824633552
6438	0.7857469554	0.4824571995
6439	0.7857547075	0.4824514098
6440	0.7857392032	0.4824471197
6441	0.785723699	0.482438189
6442	0.7857392032	0.4824384194
6443	0.7857508314	0.482435411
6444	0.7857547075	0.4824239384
6445	0.7857818399	0.4824212583
6446	0.7858089723	0.4824169465
6447	0.7858012202	0.4824149872
6448	0.7857779638	0.4824089574
6449	0.7857857159	0.4824031763
6450	0.7858167244	0.4823980345
6451	0.7858632371	0.482380877
6452	0.7858787414	0.4823746794
6453	0.7858477329	0.4823748099
6454	0.7858322287	0.4823713806
6455	0.7858283526	0.48236565
6456	0.7858438568	0.4823457431
6457	0.7858322287	0.4823420122
6458	0.7858399808	0.4823413585
6459	0.7859019977	0.4823169189
6460	0.7858826174	0.4823118049
6461	0.7858903695	0.4823085952
6462	0.7858903695	0.4823089512
6463	0.7858903695	0.4823076642
6464	0.7858748653	0.482301255
6465	0.7858748653	0.4822976985
6466	0.7858748653	0.4822915673
6467	0.7858826174	0.4822887057
6468	0.7858671132	0.4822917143
6469	0.7858864935	0.4822865764
6470	0.785851609	0.4822863587
6471	0.785851609	0.4822829603
6472	0.785851609	0.4822817121
6473	0.7858671132	0.4822728733
6474	0.7858826174	0.4822701379
6475	0.7858864935	0.4822641575
6476	0.7858864935	0.4822556883
6477	0.7859252541	0.4822516003
6478	0.7859252541	0.4822518314
6479	0.7859058738	0.4822453138
6480	0.7859019977	0.4822412086
6481	0.7858709892	0.4822350408
6482	0.7858709892	0.4822313342
6483	0.7858864935	0.4822300493
6484	0.7858748653	0.4822303622
6485	0.7858709892	0.4822283023
6486	0.7858864935	0.4822291939
6487	0.7858709892	0.4822250616
6488	0.7858864935	0.4822136316
6489	0.7859291301	0.4822089764
6490	0.7859601386	0.4822061104
6491	0.785921378	0.4822037917
6492	0.785917502	0.4821963015
6493	0.7859291301	0.4821940179
6494	0.7859136259	0.4821884056
6495	0.7859291301	0.4821836209
6496	0.7859446344	0.4821773046
6497	0.7859756428	0.4821708153
6498	0.7859678907	0.4821697869
6499	0.7859950231	0.4821654132
6500	0.785987271	0.4821599814
6501	0.7859640147	0.4821400947
6502	0.7859640147	0.482137908
6503	0.7859446344	0.482127517
6504	0.7859717668	0.4821204621
6505	0.785983395	0.482113737
6506	0.7859950231	0.4820973595
6507	0.785983395	0.4820932854
6508	0.7860144034	0.4820907683
6509	0.7860105274	0.482085616
6510	0.7860105274	0.4820840692
6511	0.7860260316	0.482080856
6512	0.7860725443	0.4820798633
6513	0.7860415358	0.4820756564
6514	0.786049288	0.4820612549
6515	0.7860609161	0.4820620363
6516	0.7860841725	0.4820367574
6517	0.7860841725	0.482032091
6518	0.7860647922	0.4820252837
6519	0.7860686683	0.4820274912
6520	0.7860415358	0.4820256444
6521	0.7860647922	0.4819984092
6522	0.7860454119	0.4819960935
6523	0.7860725443	0.4819825078
6524	0.7860996767	0.4819849379
6525	0.7861229331	0.4819800966
6526	0.7861345613	0.4819743815
6527	0.7861268092	0.48197527
6528	0.7861500655	0.4819714961
6529	0.7861345613	0.4819647566
6530	0.7861500655	0.4819631827
6531	0.7861461894	0.4819644142
6532	0.7861578176	0.4819475633
6533	0.7861539416	0.4819304505
6534	0.78618495	0.4819224977
6535	0.7862004543	0.4819218874
6536	0.7861927022	0.481919161
6537	0.7862043303	0.4819162655
6538	0.7862392149	0.4819098818
6539	0.786246967	0.4819028182
6540	0.7862392149	0.481886749
6541	0.7862275867	0.4818808891
6542	0.7862159585	0.481877871
6543	0.7862198346	0.4818750878
6544	0.7862237106	0.4818718789
6545	0.7862120825	0.4818678908
6546	0.7862043303	0.4818505943
6547	0.7862120825	0.4818434835
6548	0.7862275867	0.4818416155
6549	0.7862779755	0.4818384274
6550	0.7862702233	0.4818351716
6551	0.7862702233	0.4818303519
6552	0.7862934797	0.4818278168
6553	0.7862857276	0.4818279636
6554	0.7863051079	0.4818246912
6555	0.7863051079	0.4818194931
6556	0.7862740994	0.4818184694
6557	0.7862624712	0.4818148594
6558	0.7862740994	0.4818042479
6559	0.7862740994	0.481797555
6560	0.7862740994	0.4817976642
6561	0.7862896036	0.4817966954
6562	0.7862663473	0.4817918662
6563	0.7862779755	0.4817858529
6564	0.7862702233	0.4817759846
6565	0.7862857276	0.4817764113
6566	0.7862740994	0.4817727304
6567	0.7863012318	0.4817690013
6568	0.7863051079	0.4817650856
6569	0.7862896036	0.4817582816
6570	0.7863051079	0.481754812
6571	0.7862857276	0.4817527101
6572	0.7863206121	0.4817231413
6573	0.7863516206	0.4817202086
6574	0.78631286	0.4817178225
6575	0.78631286	0.4817138916
6576	0.7863244882	0.4817112166
6577	0.7863206121	0.4817089088
6578	0.7862973558	0.4817066353
6579	0.7862934797	0.4817028302
6580	0.7863089839	0.481701016
6581	0.7862857276	0.4816966188
6582	0.7862624712	0.48169045
6583	0.7862663473	0.4816825571
6584	0.7862430909	0.4816745792
6585	0.786316736	0.481674211
6586	0.7862818515	0.4816699754
6587	0.7862973558	0.4816688143
6588	0.7862934797	0.4816630625
6589	0.7863206121	0.4816583245
6590	0.7863012318	0.4816587806
6591	0.7862740994	0.481615317
6592	0.786316736	0.4816115594
6593	0.7863012318	0.4816100602
6594	0.7863089839	0.4816103039
6595	0.7862934797	0.4816070848
6596	0.7862857276	0.4816089508
6597	0.7863399924	0.4815657806
6598	0.7863361163	0.4815610555
6599	0.7863593727	0.4815601872
6600	0.7863710009	0.4815582317
6601	0.7863632488	0.4815566893
6602	0.7863593727	0.4815483428
6603	0.7863593727	0.4815424022
6604	0.7863593727	0.4815382829
6605	0.7863477445	0.4815400538
6606	0.7863593727	0.4815374547
6607	0.7863361163	0.4815313928
6608	0.7863438685	0.4815280635
6609	0.7863593727	0.4815190344
6610	0.786378753	0.4815171235
6611	0.7863632488	0.4815125412
6612	0.7863671248	0.4815111336
6613	0.7863593727	0.4814974348
6614	0.7863089839	0.4814914613
6615	0.7863206121	0.481482542
6616	0.7863206121	0.48147954
6617	0.786316736	0.4814766954
6618	0.7862973558	0.4814741264
6619	0.78631286	0.4814650555
6620	0.78631286	0.4814646871
6621	0.78631286	0.4814586884
6622	0.7863399924	0.481453998
6623	0.7863322403	0.4814536082
6624	0.7863438685	0.4814540595
6625	0.7863438685	0.4814453302
6626	0.7863593727	0.4814412183
6627	0.7863748769	0.4814381519
6628	0.7863283642	0.4814270562
6629	0.7863399924	0.4814234389
6630	0.7863283642	0.4814166488
6631	0.7863361163	0.4814177474
6632	0.7863710009	0.4814111733
6633	0.7863710009	0.4814084791
6634	0.7863748769	0.4814072923
6635	0.7863554966	0.4814025066
6636	0.7863554966	0.481400031
6637	0.7863438685	0.4813965052
6638	0.7863671248	0.4813959903
6639	0.786378753	0.4813946339
6640	0.7864175136	0.4813928516
6641	0.7864020093	0.4813896481
6642	0.7863748769	0.4813900118
6643	0.7864020093	0.4813889478
6644	0.7863903812	0.4813859605
6645	0.7863942572	0.4813731669
6646	0.7864020093	0.4813709273
6647	0.786378753	0.4813498032
6648	0.7863942572	0.4813432759
6649	0.7864020093	0.4813368493
6650	0.7864058854	0.4813321919
6651	0.7864136375	0.4813305107
6652	0.7864175136	0.4813280294
6653	0.786444646	0.4813254845
6654	0.786444646	0.4813189162
6655	0.7864562742	0.4813172276
6656	0.7864717784	0.4813070026
6657	0.7864679024	0.4813006246
6658	0.7864756545	0.4812997887
6659	0.7864756545	0.4813007809
6660	0.7864717784	0.4813003349
6661	0.7864679024	0.4812940947
6662	0.7864523981	0.4812926565
6663	0.7864679024	0.4812903307
6664	0.7864601502	0.4812883492
6665	0.7864679024	0.4812872778
6666	0.7864911587	0.4812851687
6667	0.7864950348	0.4812825652
6668	0.7864834066	0.4812762558
6669	0.7865415475	0.4812725522
6670	0.7865454235	0.481272691
6671	0.7865415475	0.4812656222
6672	0.7865803081	0.4812647396
6673	0.786572556	0.4812626016
6674	0.7865686799	0.4812457346
6675	0.7865686799	0.4812465932
6676	0.786572556	0.481239725
6677	0.786576432	0.4812188788
6678	0.7865880602	0.481216459
6679	0.7865880602	0.4812161771
6680	0.7865996884	0.4812084089
6681	0.7866578293	0.4812034527
6682	0.7866500771	0.4811971518
6683	0.7866190687	0.4811962012
6684	0.7866190687	0.4811870577
6685	0.7866190687	0.4811538848
6686	0.7866113165	0.4811498721
6687	0.7866074405	0.4811431673
6688	0.7866113165	0.4811408568
6689	0.786576432	0.4811393607
6690	0.7865880602	0.4811323152
6691	0.7865919362	0.4811253246
6692	0.7865531757	0.4811224296
6693	0.7865570517	0.4811205785
6694	0.7865609278	0.4811151554
6695	0.7865570517	0.4811068575
6696	0.786572556	0.4811048131
6697	0.7865996884	0.4811014438
6698	0.7865996884	0.4811017547
6699	0.7865841841	0.4811028226
6700	0.7865686799	0.4811002943
6701	0.7865803081	0.4810983294
6702	0.7865919362	0.4810974306
6703	0.7865996884	0.4810904064
6704	0.7866035644	0.4810825388
6705	0.7865841841	0.4810796602
6706	0.7866345729	0.4810706093
6707	0.7866306968	0.4810659045
6708	0.7866035644	0.4810644924
6709	0.7865880602	0.481062403
6710	0.7866190687	0.4810597531
6711	0.786638449	0.4810571631
6712	0.7866190687	0.4810559172
6713	0.786638449	0.4810519271
6714	0.7866306968	0.4810497497
6715	0.786638449	0.481047885
6716	0.7866500771	0.4810228693
6717	0.7866539532	0.4810188432
6718	0.786642325	0.4810170365
6719	0.7866229447	0.4810215012
6720	0.7866578293	0.4809975864
6721	0.7866849617	0.4809930316
6722	0.7866849617	0.4809931671
6723	0.7866888377	0.4809910513
6724	0.7866849617	0.4809891784
6725	0.7867004659	0.4809852669
6726	0.7867237223	0.4809786736
6727	0.7867004659	0.4809786765
6728	0.7867120941	0.4809739303
6729	0.7867004659	0.48097045
6730	0.7867314744	0.4809619693
6731	0.7867237223	0.4809616362
6732	0.7867237223	0.4809557224
6733	0.786708218	0.480953078
6734	0.7866965898	0.4809541798
6735	0.7866772095	0.4809518928
6736	0.7866694574	0.4809478518
6737	0.7866694574	0.4809435511
6738	0.7867120941	0.4809397187
6739	0.7867237223	0.4809446004
6740	0.786704342	0.4809398905
6741	0.7866888377	0.4809407032
6742	0.7867198462	0.480931611
6743	0.7866849617	0.4809319268
6744	0.7867159701	0.4809275654
6745	0.7867004659	0.4809274314
6746	0.7866927138	0.4809249988
6747	0.7866733335	0.480917601
6748	0.7866694574	0.4809142136
6749	0.7866655814	0.4809070027
6750	0.7866655814	0.480903291
6751	0.7866888377	0.4808985771
6752	0.7866772095	0.4808955421
6753	0.7866772095	0.4808951501
6754	0.7866578293	0.4808837946
6755	0.7866888377	0.4808756623
6756	0.7866772095	0.4808720465
6757	0.7866772095	0.4808711672
6758	0.7867159701	0.4808537017
6759	0.7867159701	0.4808485022
6760	0.7867314744	0.4808402534
6761	0.7867353504	0.4808343553
6762	0.7867314744	0.480830696
6763	0.7867431026	0.4808229443
6764	0.7867353504	0.4808228172
6765	0.7867237223	0.4808196712
6766	0.7867469786	0.4808097234
6767	0.7867392265	0.4808035526
6768	0.7867392265	0.4807989208
6769	0.7867353504	0.4807967854
6770	0.7867314744	0.4807949788
6771	0.7867237223	0.4807640221
6772	0.7867198462	0.4807624599
6773	0.7867237223	0.4807377017
6774	0.786708218	0.4807342457
6775	0.786704342	0.4807181761
6776	0.7867004659	0.4807117762
6777	0.7867198462	0.4807104895
6778	0.7867469786	0.4807099566
6779	0.7867431026	0.4807100127
6780	0.7867159701	0.4807066186
6781	0.7867314744	0.4807032748
6782	0.7867237223	0.4807016167
6783	0.7867508547	0.480697695
6784	0.7867508547	0.4806985864
6785	0.7867586068	0.4806946272
6786	0.7867353504	0.4806906577
6787	0.7867547307	0.4806837242
6788	0.7867508547	0.4806798777
6789	0.7867431026	0.480679514
6790	0.7867431026	0.4806756687
6791	0.7867392265	0.4806720113
6792	0.7867547307	0.480669834
6793	0.7867934913	0.4806631787
6794	0.7867857392	0.4806604863
6795	0.786774111	0.4806421786
6796	0.7867663589	0.4806403593
6797	0.7867431026	0.480640148
6798	0.7867314744	0.4806528454
6799	0.7867663589	0.4806512527
6800	0.7867586068	0.4806465327
6801	0.7867934913	0.4806277932
6802	0.7867857392	0.480620207
6803	0.786774111	0.4806177575
6804	0.7867779871	0.4806150284
6805	0.7867624828	0.4806092283
6806	0.786770235	0.4806069748
6807	0.7867779871	0.4806081318
6808	0.7867818631	0.4806076868
6809	0.7867586068	0.4806081014
6810	0.7867469786	0.4806031443
6811	0.7867431026	0.4806050977
6812	0.7867431026	0.4805989312
6813	0.7867469786	0.4805972677
6814	0.7867431026	0.4805940824
6815	0.7867469786	0.4805875025
6816	0.7867314744	0.4805879535
6817	0.7867663589	0.4805831584
