iter	Accuracy	MultiClass
5627	0.7744771681	0.513450954
5628	0.7744819647	0.5134341503
5629	0.7744483883	0.5134262144
5630	0.7744579816	0.5134166874
5631	0.7744627782	0.5134050974
5632	0.7744963546	0.5133933325
5633	0.7745251343	0.5133805138
5634	0.7745443208	0.5133741576
5635	0.7745395242	0.5133682219
5636	0.7745443208	0.5133631034
5637	0.7745443208	0.5133586996
5638	0.7745635073	0.5133496445
5639	0.7745587107	0.5133422786
5640	0.7745683039	0.5133347499
5641	0.7746162701	0.5133255182
5642	0.7746162701	0.5133210973
5643	0.7746210668	0.5133117524
5644	0.7746450499	0.5133000094
5645	0.7746738296	0.5132877386
5646	0.7746642364	0.5132842619
5647	0.7746402533	0.5132728259
5648	0.7746402533	0.5132622028
5649	0.7746498465	0.5132580493
5650	0.7746354566	0.5132492379
5651	0.7746498465	0.5132349602
5652	0.7746738296	0.5132280032
5653	0.774669033	0.5132162282
5654	0.7746594398	0.5132055599
5655	0.77463066	0.5131907839
5656	0.7746498465	0.5131812155
5657	0.7746786262	0.5131759312
5658	0.7746450499	0.5131614727
5659	0.7746786262	0.5131554666
5660	0.7747217959	0.5131386751
5661	0.7747265925	0.5131358723
5662	0.7747169992	0.5131042305
5663	0.7746978127	0.5130886505
5664	0.7746978127	0.5130851803
5665	0.7746978127	0.5130721769
5666	0.7747169992	0.5130580844
5667	0.7747122026	0.5130538219
5668	0.7747169992	0.5130410122
5669	0.7747217959	0.5130291425
5670	0.7747265925	0.513022428
5671	0.7747122026	0.5130160876
5672	0.774745779	0.5130109414
5673	0.7747409823	0.5130061123
5674	0.7747313891	0.5129988017
5675	0.7747265925	0.5129880706
5676	0.774707406	0.5129826421
5677	0.7747122026	0.5129803357
5678	0.7747313891	0.5129629168
5679	0.7747553722	0.5129577866
5680	0.7747505756	0.5129514742
5681	0.7747505756	0.5129460568
5682	0.7747505756	0.5129423971
5683	0.7747265925	0.5129360362
5684	0.774745779	0.5129329719
5685	0.7747313891	0.5129253116
5686	0.7747026094	0.5129208048
5687	0.774707406	0.5129120241
5688	0.774669033	0.5129037529
5689	0.774669033	0.5128979812
5690	0.7746882195	0.5128889327
5691	0.7746834229	0.5128806153
5692	0.774707406	0.5128755455
5693	0.7747217959	0.5128674805
5694	0.7747793553	0.512855258
5695	0.7747889486	0.512846492
5696	0.7748081351	0.5128385896
5697	0.7747553722	0.5128319896
5698	0.7747745587	0.5128250048
5699	0.7748129317	0.5128171233
5700	0.7748177283	0.5128137307
5701	0.7748033384	0.5128033759
5702	0.7748081351	0.5127948237
5703	0.7747889486	0.512784557
5704	0.7748033384	0.5127767781
5705	0.7748129317	0.5127662578
5706	0.7747985418	0.512758084
5707	0.7748369148	0.5127369057
5708	0.7748417114	0.5127236629
5709	0.7748752878	0.512709873
5710	0.774923254	0.5127017917
5711	0.7749328473	0.5126916317
5712	0.7748656946	0.512673711
5713	0.7748704912	0.5126465048
5714	0.7749136608	0.5126323987
5715	0.7749808135	0.5126205277
5716	0.7749904068	0.5126148985
5717	0.7749760169	0.5126073054
5718	0.7749760169	0.5125948107
5719	0.7749760169	0.5125861775
5720	0.7749856101	0.5125783564
5721	0.774961627	0.5125648985
5722	0.774961627	0.5125532994
5723	0.7750095932	0.5125375759
5724	0.7750191865	0.512531682
5725	0.7750191865	0.5125268001
5726	0.7750431696	0.5125171204
5727	0.775076746	0.5125073716
5728	0.7750911358	0.5124989155
5729	0.7750431696	0.5124904132
5730	0.7750191865	0.5124733042
5731	0.775038373	0.512471084
5732	0.7750815426	0.5124658223
5733	0.7750671527	0.5124594296
5734	0.7750863392	0.5124498002
5735	0.7750911358	0.5124405397
5736	0.7750863392	0.5124269964
5737	0.7751055257	0.5124175695
5738	0.775115119	0.5124115268
5739	0.7751486953	0.5124056082
5740	0.7751534919	0.512392303
5741	0.7751582886	0.5123852367
5742	0.7751486953	0.5123788209
5743	0.7751630852	0.5123702191
5744	0.7751774751	0.5123596502
5745	0.7752062548	0.5123527525
5746	0.7752014582	0.5123473076
5747	0.7752110514	0.5123359291
5748	0.7752062548	0.5123309189
5749	0.7752254413	0.5123217992
5750	0.7752494244	0.5123125621
5751	0.7752350345	0.5123073302
5752	0.7752398312	0.5123016522
5753	0.7752734075	0.5122838669
5754	0.7752877974	0.5122729716
5755	0.7752973906	0.51226203
5756	0.7753021873	0.5122512705
5757	0.7753069839	0.5122441007
5758	0.775292594	0.5122388565
5759	0.7752734075	0.512226037
5760	0.7752686109	0.5122123081
5761	0.7752877974	0.5122067588
5762	0.775330967	0.5121933821
5763	0.7753453569	0.512177607
5764	0.775330967	0.5121710049
5765	0.7753453569	0.5121675293
5766	0.7753789332	0.5121568998
5767	0.7753981197	0.5121493944
5768	0.775407713	0.5121398386
5769	0.7754029163	0.5121285987
5770	0.7753645434	0.5121231188
5771	0.7753501535	0.5121188465
5772	0.7753453569	0.5121140104
5773	0.7753453569	0.5121085953
5774	0.7753597467	0.512098275
5775	0.7753261704	0.5120877138
5776	0.7753213738	0.5120766332
5777	0.7753453569	0.5120663076
5778	0.7753357636	0.5120625392
5779	0.7753165771	0.5120532951
5780	0.7753741366	0.5120449026
5781	0.7753885265	0.5120367662
5782	0.7754029163	0.5120296543
5783	0.7754029163	0.5120263425
5784	0.7754029163	0.5120143936
5785	0.7753741366	0.5120040391
5786	0.7753597467	0.5119890554
5787	0.7753741366	0.5119820638
5788	0.7753597467	0.5119775162
5789	0.7754029163	0.5119732759
5790	0.7754221028	0.5119703998
5791	0.775407713	0.5119603024
5792	0.775407713	0.5119554364
5793	0.7754173062	0.5119496598
5794	0.7754316961	0.5119387241
5795	0.7754268995	0.511928149
5796	0.7754268995	0.5119214617
5797	0.7753789332	0.5119148142
5798	0.7753645434	0.5119042953
5799	0.7753837299	0.5118991311
5800	0.7753933231	0.5118821219
5801	0.775407713	0.5118770058
5802	0.7754412893	0.5118677682
5803	0.7754221028	0.5118568721
5804	0.775446086	0.5118535035
5805	0.7754604758	0.5118451933
5806	0.775446086	0.5118395663
5807	0.7754221028	0.511832635
5808	0.7754508826	0.5118256386
5809	0.7754700691	0.5118156226
5810	0.7754700691	0.5118096546
5811	0.7754700691	0.5117853807
5812	0.7754700691	0.511777168
5813	0.7754748657	0.511772592
5814	0.7754604758	0.5117557131
5815	0.7754748657	0.5117500293
5816	0.7754604758	0.511741957
5817	0.7754892556	0.5117293206
5818	0.7754700691	0.5117221185
5819	0.7754988488	0.5117176535
5820	0.7754988488	0.5117065252
5821	0.7754988488	0.511694225
5822	0.7754844589	0.5116867931
5823	0.7754940522	0.511674305
5824	0.7755228319	0.5116649606
5825	0.7755084421	0.5116554419
5826	0.7755324252	0.5116412849
5827	0.7755228319	0.5116335921
5828	0.7755372218	0.5116233716
5829	0.7755276285	0.5116173071
5830	0.7755228319	0.5116098296
5831	0.7755420184	0.5116033791
5832	0.7755084421	0.5115855692
5833	0.7755372218	0.511573968
5834	0.7755180353	0.5115643597
5835	0.7755084421	0.5115596244
5836	0.7755084421	0.5115519283
5837	0.7755084421	0.5115444724
5838	0.7755228319	0.5115381567
5839	0.7755276285	0.5115252833
5840	0.7755228319	0.5115182544
5841	0.775546815	0.5115103904
5842	0.7755036454	0.5115026553
5843	0.7755036454	0.5114973604
5844	0.7755036454	0.5114944075
5845	0.7755132387	0.5114867201
5846	0.7755276285	0.5114799095
5847	0.7755564083	0.5114671191
5848	0.7755755948	0.5114587612
5849	0.775585188	0.5114514592
5850	0.775585188	0.5114364082
5851	0.7755995779	0.511431332
5852	0.7756091711	0.5114218994
5853	0.775623561	0.5114159999
5854	0.7756139678	0.5114124863
5855	0.7756283576	0.5114059884
5856	0.7756427475	0.5113935384
5857	0.7756283576	0.5113840461
5858	0.7756475441	0.5113770022
5859	0.7756331543	0.5113688752
5860	0.7756331543	0.5113580422
5861	0.775661934	0.5113489347
5862	0.7756811205	0.5113355291
5863	0.77573868	0.5113275659
5864	0.7757194935	0.5113118196
5865	0.7757051036	0.5113025946
5866	0.7757194935	0.5112931695
5867	0.77573868	0.5112882302
5868	0.7757482732	0.5112823063
5869	0.7757338833	0.5112732044
5870	0.7756811205	0.5112625722
5871	0.7757099002	0.5112481095
5872	0.77573868	0.5112439301
5873	0.7757722563	0.5112300352
5874	0.7757290867	0.5112199601
5875	0.7757578665	0.5112074793
5876	0.7757578665	0.5111987689
5877	0.7757626631	0.5111897899
5878	0.7757866462	0.5111825993
5879	0.7757818496	0.5111774626
5880	0.7757962394	0.5111716653
5881	0.7757434766	0.511160955
5882	0.7757626631	0.5111433268
5883	0.7757818496	0.5111284171
5884	0.775777053	0.5111170344
5885	0.7758154259	0.5111070884
5886	0.7758346124	0.5110990409
5887	0.7758346124	0.5110924461
5888	0.7758010361	0.5110838318
5889	0.7757914428	0.5110771411
5890	0.7757722563	0.5110695849
5891	0.7757674597	0.5110599885
5892	0.7758106293	0.5110478115
5893	0.7758010361	0.5110421984
5894	0.7757818496	0.5110297621
5895	0.7758058327	0.5110072643
5896	0.7758058327	0.5109896399
5897	0.7757818496	0.5109846179
5898	0.7757866462	0.5109781445
5899	0.7758202226	0.5109721042
5900	0.7758106293	0.510964987
5901	0.7758298158	0.5109536837
5902	0.7758154259	0.5109461386
5903	0.7758154259	0.5109359471
5904	0.7758681888	0.510924529
5905	0.7758681888	0.5109191984
5906	0.7759017652	0.5109053332
5907	0.7758633922	0.5108973481
5908	0.7758729854	0.5108901616
5909	0.7759257483	0.5108828522
5910	0.7759305449	0.5108714995
5911	0.7759449348	0.5108599431
5912	0.7759353415	0.5108558238
5913	0.7759209517	0.5108496187
5914	0.7759113584	0.5108433103
5915	0.7759497314	0.5108390963
5916	0.7759737145	0.5108331056
5917	0.7759497314	0.5108242092
5918	0.7759449348	0.5108155437
5919	0.7759257483	0.5108076274
5920	0.7759593246	0.5107968698
5921	0.7759833078	0.5107834449
5922	0.7759881044	0.5107738548
5923	0.7759833078	0.5107683884
5924	0.7759881044	0.5107561175
5925	0.7760072909	0.5107506473
5926	0.7759785111	0.5107436365
5927	0.775992901	0.51073673
5928	0.7760072909	0.5107279003
5929	0.7760264774	0.5107153459
5930	0.7760456639	0.5107057387
5931	0.7760504605	0.5106964767
5932	0.7760024942	0.5106838813
5933	0.7759881044	0.5106730297
5934	0.7760264774	0.5106684938
5935	0.7760168841	0.5106600803
5936	0.7760264774	0.5106537234
5937	0.7760504605	0.5106445572
5938	0.7760408672	0.5106397523
5939	0.7760600537	0.5106321652
5940	0.7760360706	0.5106221885
5941	0.7760648503	0.5106145662
5942	0.7760168841	0.5106088469
5943	0.7760456639	0.510601403
5944	0.7760552571	0.5105966146
5945	0.7760264774	0.5105869724
5946	0.776031274	0.5105802282
5947	0.7760600537	0.5105716795
5948	0.7760744436	0.5105578027
5949	0.7760936301	0.5105479339
5950	0.7760552571	0.5105368806
5951	0.7760840368	0.5105280352
5952	0.7761128166	0.5105196597
5953	0.7760600537	0.5105121598
5954	0.7760888335	0.510501852
5955	0.7760936301	0.5104901419
5956	0.7760888335	0.5104809225
5957	0.7760888335	0.5104659292
5958	0.7761463929	0.5104510181
5959	0.7761176132	0.5104415424
5960	0.7761224098	0.5104356946
5961	0.7761272064	0.5104253738
5962	0.7761559862	0.5104199172
5963	0.7761367997	0.5104132596
5964	0.7761559862	0.510402901
5965	0.7761224098	0.5103890977
5966	0.7761367997	0.5103851824
5967	0.7761607828	0.510377693
5968	0.7761655794	0.5103671539
5969	0.7761655794	0.5103520281
5970	0.7761895625	0.5103384012
5971	0.7762231389	0.5103326802
5972	0.7762279355	0.5103281577
5973	0.7762279355	0.510314729
5974	0.7762231389	0.5103091988
5975	0.776247122	0.5103032472
5976	0.7762327322	0.5102966289
5977	0.7762327322	0.5102844318
5978	0.7762279355	0.5102791738
5979	0.7762279355	0.5102693957
5980	0.7762135457	0.5102607075
5981	0.7762423254	0.5102534584
5982	0.7762567153	0.5102499515
5983	0.7762615119	0.5102463315
5984	0.7762806984	0.5102348142
5985	0.7762806984	0.5102257848
5986	0.7762567153	0.5102151653
5987	0.7762711051	0.5102111811
5988	0.7762615119	0.5102013143
5989	0.7762806984	0.5101937221
5990	0.7762615119	0.5101780031
5991	0.7762806984	0.5101628802
5992	0.7762519186	0.5101550356
5993	0.776247122	0.510151213
5994	0.7762759018	0.5101399137
5995	0.776247122	0.5101328421
5996	0.7762519186	0.5101270646
5997	0.7762279355	0.5101048393
5998	0.7762375288	0.5101003135
5999	0.7762519186	0.5100891584
6000	0.7762663085	0.5100811516
6001	0.7762663085	0.5100727093
6002	0.776285495	0.5100671046
6003	0.7762998849	0.5100593667
6004	0.7762998849	0.5100431525
6005	0.776285495	0.5100354692
6006	0.7763094781	0.510025105
6007	0.7763862241	0.5100112864
6008	0.7763958173	0.5100053021
6009	0.7763910207	0.5099922901
6010	0.7763814275	0.5099835158
6011	0.7763766309	0.5099808935
6012	0.7763718342	0.5099758445
6013	0.7763574444	0.5099715234
6014	0.7763862241	0.5099652164
6015	0.7764485802	0.5099598657
6016	0.776438987	0.5099550064
6017	0.7763814275	0.5099426127
6018	0.7763334612	0.509934096
6019	0.7762950883	0.5099277725
6020	0.7763142748	0.5099204204
6021	0.7763382579	0.5099143477
6022	0.776362241	0.5099002234
6023	0.7764245971	0.5098848199
6024	0.7764341903	0.5098758822
6025	0.7764437836	0.5098688644
6026	0.7764341903	0.5098586915
6027	0.776400614	0.5098527274
6028	0.776400614	0.5098416329
6029	0.776400614	0.5098306683
6030	0.7764198005	0.5098240968
6031	0.7764198005	0.5098136969
6032	0.7764198005	0.5098105294
6033	0.7764341903	0.5098037656
6034	0.7764437836	0.5097928759
6035	0.7764677667	0.5097898294
6036	0.7764821566	0.5097800719
6037	0.7765013431	0.5097687018
6038	0.7765061397	0.509759495
6039	0.7764869532	0.5097487426
6040	0.7765061397	0.509743489
6041	0.7765013431	0.5097253136
6042	0.7765013431	0.5097193377
6043	0.7765013431	0.5097112226
6044	0.7765157329	0.509700004
6045	0.7765541059	0.5096918469
6046	0.7765445127	0.5096826411
6047	0.7765589025	0.5096735369
6048	0.7765732924	0.5096617285
6049	0.7765684958	0.509642859
6050	0.7765828856	0.509632517
6051	0.7765876823	0.5096303817
6052	0.7765876823	0.5096226313
6053	0.7765924789	0.5096112225
6054	0.7765924789	0.5096016647
6055	0.7765636992	0.509589292
6056	0.7765541059	0.5095858807
6057	0.776539716	0.5095695173
6058	0.7765493093	0.5095661833
6059	0.7765445127	0.5095558922
6060	0.7765253262	0.509547046
6061	0.7765301228	0.5095358212
6062	0.7765589025	0.509520785
6063	0.7765541059	0.5095131554
6064	0.7765541059	0.50950726
6065	0.7765924789	0.5095032231
6066	0.776616462	0.509496605
6067	0.7765972755	0.5094788741
6068	0.7765972755	0.5094744054
6069	0.7766068688	0.5094664969
6070	0.7766068688	0.5094567704
6071	0.7766356485	0.5094509676
6072	0.7766500384	0.5094464325
6073	0.7766356485	0.5094406858
6074	0.7766404451	0.5094315696
6075	0.7766404451	0.5094207601
6076	0.7766356485	0.5094123584
6077	0.7766212586	0.509409059
6078	0.7766356485	0.5094020771
6079	0.7766452417	0.5093965838
6080	0.7766308519	0.5093903766
6081	0.7765972755	0.5093762487
6082	0.7765732924	0.5093658993
6083	0.7765732924	0.5093536119
6084	0.7765828856	0.5093492306
6085	0.7765924789	0.5093358949
6086	0.776539716	0.509323859
6087	0.776578089	0.5093196187
6088	0.7766116654	0.5093121889
6089	0.7765684958	0.5093074711
6090	0.7765972755	0.5093021643
6091	0.7766116654	0.5092793321
6092	0.7766260553	0.5092730405
6093	0.776654835	0.5092626769
6094	0.776616462	0.5092487979
6095	0.776616462	0.50924068
6096	0.7765828856	0.5092239611
6097	0.7765445127	0.509209217
6098	0.7765589025	0.5092030807
6099	0.7765972755	0.5091970349
6100	0.7765732924	0.5091809821
6101	0.7765924789	0.5091716177
6102	0.7766068688	0.5091591178
6103	0.7766356485	0.5091540973
6104	0.7766356485	0.5091431613
6105	0.7766596316	0.5091379115
6106	0.7766644282	0.5091329046
6107	0.7766452417	0.5091226395
6108	0.7766500384	0.509114745
6109	0.7766740215	0.5090972592
6110	0.776654835	0.5090884642
6111	0.776654835	0.5090829957
6112	0.7766596316	0.5090802547
6113	0.7766356485	0.509074496
6114	0.7766740215	0.5090638556
6115	0.7766884114	0.509061146
6116	0.7766692249	0.5090568095
6117	0.7766836147	0.5090502372
6118	0.7766836147	0.5090425214
6119	0.7766884114	0.5090360007
6120	0.7767075979	0.5090166558
6121	0.7767028012	0.5090153909
6122	0.7767075979	0.5090076066
6123	0.7767171911	0.5089986624
6124	0.776731581	0.5089903586
6125	0.7767459708	0.5089876126
6126	0.7767411742	0.5089782527
6127	0.7767363776	0.5089583023
6128	0.7767555641	0.5089533412
6129	0.7767987337	0.5089456422
6130	0.7767891404	0.5089326531
6131	0.7767603607	0.5089266937
6132	0.7767459708	0.508912976
6133	0.7767747506	0.5089099285
6134	0.7767747506	0.5089047024
6135	0.7767939371	0.5088970235
6136	0.7767651573	0.508878576
6137	0.7768035303	0.5088684361
6138	0.7767939371	0.5088634878
6139	0.7768083269	0.5088495528
6140	0.7768227168	0.5088369325
6141	0.7768227168	0.5088245919
6142	0.7768035303	0.5088192179
6143	0.7768131236	0.508809875
6144	0.7768658864	0.5087991377
6145	0.7768610898	0.5087870506
6146	0.7768371067	0.5087766325
6147	0.7769042594	0.5087627434
6148	0.776909056	0.5087517514
6149	0.7768898695	0.508741126
6150	0.776909056	0.5087267374
6151	0.7769426324	0.5087113166
6152	0.7769570223	0.5087043826
6153	0.7768994628	0.5086869772
6154	0.7769330391	0.5086803078
6155	0.7768898695	0.5086706564
6156	0.776947429	0.5086594977
6157	0.7769618189	0.5086490991
6158	0.7769570223	0.5086432533
6159	0.7769666155	0.5086397846
6160	0.7769714121	0.5086259334
6161	0.7769810054	0.5086167608
6162	0.7769905986	0.5086076884
6163	0.7770145817	0.5085888562
6164	0.7770385649	0.5085776744
6165	0.7770097851	0.5085649674
6166	0.776985802	0.5085569331
6167	0.776985802	0.5085465233
6168	0.7770049885	0.5085414921
6169	0.7770097851	0.5085369362
6170	0.7770097851	0.5085277796
6171	0.7770097851	0.5085258966
6172	0.777024175	0.508520729
6173	0.7770193784	0.5085157433
6174	0.7770193784	0.5085093998
6175	0.7770769378	0.508498895
6176	0.7770817345	0.5084955454
6177	0.7771297007	0.5084839877
6178	0.7771057176	0.5084790205
6179	0.7770913277	0.5084709026
6180	0.7770961243	0.5084618642
6181	0.7770961243	0.5084546574
6182	0.7770817345	0.5084367835
6183	0.7770721412	0.5084058866
6184	0.777062548	0.5083912987
6185	0.7770865311	0.5083797681
6186	0.7770673446	0.50837205
6187	0.7770769378	0.5083645055
6188	0.7770913277	0.5083494138
6189	0.7770913277	0.5083412804
6190	0.7771105142	0.5083304247
6191	0.7771249041	0.5083118444
6192	0.7771249041	0.5083046743
6193	0.7771440906	0.508299368
6194	0.7771392939	0.5082883493
6195	0.7771440906	0.5082786569
6196	0.7771344973	0.5082767578
6197	0.7771680737	0.5082672366
6198	0.7771728703	0.5082644312
6199	0.7771680737	0.5082593693
6200	0.7771584804	0.508247047
6201	0.7771872602	0.5082368798
6202	0.77720165	0.5082308742
6203	0.7772160399	0.5082222066
6204	0.7772208365	0.5082109937
6205	0.7771824635	0.508204174
6206	0.7771536838	0.5081992654
6207	0.7772064467	0.5081905456
6208	0.7771872602	0.5081815236
6209	0.7771920568	0.5081763962
6210	0.7771824635	0.5081669493
6211	0.7771968534	0.5081600798
6212	0.7771872602	0.5081550833
6213	0.7771632771	0.5081477834
6214	0.7771824635	0.5081422228
6215	0.7771872602	0.5081383137
6216	0.7771776669	0.5081277316
6217	0.7771824635	0.5081194838
6218	0.7772064467	0.5081127513
6219	0.7772160399	0.5081072603
6220	0.7771824635	0.5080984367
6221	0.7771680737	0.5080881127
6222	0.7771584804	0.5080832454
6223	0.7771920568	0.5080687905
6224	0.7771920568	0.5080630046
6225	0.7772160399	0.5080570503
6226	0.7772112433	0.5080508158
6227	0.7772160399	0.508032834
6228	0.7772496163	0.5080240909
6229	0.7772304298	0.5080165421
6230	0.777278396	0.5080060838
6231	0.7772879893	0.5079979612
6232	0.7772640061	0.5079880461
6233	0.7772544129	0.5079840023
6234	0.7772879893	0.5079738837
6235	0.7772352264	0.5079662073
6236	0.7772352264	0.5079586171
6237	0.7772160399	0.5079519242
6238	0.777240023	0.5079455226
6239	0.7772304298	0.5079384856
6240	0.7772496163	0.5079237692
6241	0.7772256332	0.5079150958
6242	0.7772208365	0.5079090957
6243	0.77720165	0.5079028163
6244	0.7772208365	0.5078976726
6245	0.777278396	0.5078932366
6246	0.7772975825	0.5078833714
6247	0.7773023791	0.5078807838
6248	0.7773023791	0.5078667259
6249	0.7772592095	0.5078464656
6250	0.7772735994	0.5078270524
6251	0.7772496163	0.5078196659
6252	0.7772544129	0.5078123773
6253	0.7772688028	0.507806388
6254	0.777316769	0.5077902402
6255	0.7773119724	0.507779527
6256	0.7773119724	0.5077714446
6257	0.7773071757	0.5077650192
6258	0.7773359555	0.5077557709
6259	0.777316769	0.5077480564
6260	0.7773215656	0.5077318125
6261	0.7773215656	0.5077275346
6262	0.7773359555	0.507712822
6263	0.7773407521	0.5077015519
6264	0.7773263622	0.5076911251
6265	0.777355142	0.5076834407
6266	0.7773599386	0.5076761331
6267	0.7773311589	0.5076673469
6268	0.777355142	0.5076608825
6269	0.7773599386	0.5076556462
6270	0.7774270913	0.5076345846
6271	0.7774079048	0.5076266468
6272	0.777393515	0.5076098751
6273	0.7773743285	0.5076045438
6274	0.7773743285	0.5075940653
6275	0.7774174981	0.5075842868
6276	0.7774174981	0.5075771293
6277	0.7774414812	0.5075675775
6278	0.777431888	0.507564795
6279	0.7774414812	0.5075600236
6280	0.7774079048	0.5075536776
6281	0.7774414812	0.5075425163
6282	0.7774606677	0.5075373856
6283	0.7774510744	0.5075335305
6284	0.7774654643	0.5075268931
6285	0.7774798542	0.5075181596
6286	0.7774750576	0.5075108804
6287	0.7774654643	0.5075068855
6288	0.7774606677	0.5075021763
6289	0.7774990407	0.5074887797
6290	0.7775086339	0.5074764103
6291	0.7775182272	0.5074718048
6292	0.7775470069	0.5074594112
6293	0.7775470069	0.5074544504
6294	0.7775278204	0.5074436334
6295	0.7775230238	0.507430755
6296	0.7775038373	0.5074247266
6297	0.7774894474	0.5074216064
6298	0.7774942441	0.5074173903
6299	0.7774990407	0.5074080691
6300	0.7774462778	0.5073965853
6301	0.7774366846	0.5073929571
6302	0.7774510744	0.5073875129
6303	0.7774942441	0.5073700693
6304	0.7774894474	0.5073644391
6305	0.777532617	0.5073562985
6306	0.7775470069	0.507351885
6307	0.777532617	0.5073430005
6308	0.7775661934	0.507333918
6309	0.7775757866	0.5073264727
6310	0.7775805833	0.5073094863
6311	0.7775805833	0.5072946386
6312	0.7775661934	0.5072873595
6313	0.7775997698	0.5072812185
6314	0.7776045664	0.5072689249
6315	0.7775949731	0.5072617227
6316	0.777609363	0.5072467602
6317	0.7776189563	0.5072347789
6318	0.7776429394	0.5072271506
6319	0.7776285495	0.5072175611
6320	0.7776141596	0.5072072671
6321	0.7775518035	0.5071948687
6322	0.7775613968	0.5071876646
6323	0.7775518035	0.5071815168
6324	0.777532617	0.5071727177
6325	0.7775613968	0.5071650336
6326	0.7775422103	0.5071592103
6327	0.7775422103	0.5071482943
6328	0.7775422103	0.5071361542
6329	0.7775470069	0.5071279719
6330	0.7775470069	0.5071223389
6331	0.7775661934	0.5071080686
6332	0.77757099	0.5070986665
6333	0.7775422103	0.5070910699
6334	0.7775566002	0.5070841379
6335	0.7775613968	0.5070781523
6336	0.7775566002	0.5070717635
6337	0.7775661934	0.5070573675
6338	0.7775422103	0.5070491758
6339	0.7775949731	0.5070433814
6340	0.7775901765	0.5070331722
6341	0.7775566002	0.5070232554
6342	0.7775470069	0.5070129573
6343	0.7775661934	0.5070103702
6344	0.7775278204	0.5069961503
6345	0.7775422103	0.5069854941
6346	0.7775661934	0.5069624538
6347	0.7775566002	0.5069543297
6348	0.7775566002	0.5069474973
6349	0.7775853799	0.506935835
6350	0.7775613968	0.5069270063
6351	0.7775997698	0.5069123186
6352	0.7776237529	0.5069059616
6353	0.7776285495	0.5068998874
6354	0.7775997698	0.5068927657
6355	0.777609363	0.5068821142
6356	0.7776333461	0.5068750869
6357	0.7776621259	0.506862087
6358	0.7776573292	0.5068570209
6359	0.777686109	0.5068509047
6360	0.7776717191	0.5068391349
6361	0.7776957022	0.5068252035
6362	0.7777004988	0.5068139896
6363	0.7776909056	0.5068072856
6364	0.777686109	0.5067993997
6365	0.7776813124	0.5067916702
6366	0.7776573292	0.5067832796
6367	0.7776573292	0.5067786706
6368	0.7776765157	0.5067741023
6369	0.777686109	0.5067664665
6370	0.777686109	0.5067570136
6371	0.7776621259	0.50675006
6372	0.7776957022	0.506739223
6373	0.7777772448	0.5067276192
6374	0.777762855	0.5067205899
6375	0.7777580583	0.5067086447
6376	0.7777724482	0.5067031158
6377	0.7777820414	0.5066936119
6378	0.7777724482	0.5066719572
6379	0.7777292786	0.5066609242
6380	0.7777436685	0.5066498515
6381	0.7777916347	0.5066380694
6382	0.7778491942	0.5066287639
6383	0.7778491942	0.5066253356
6384	0.7778443975	0.5066172084
6385	0.7778348043	0.5066103778
6386	0.7778060246	0.5066050944
6387	0.7778204144	0.5065994314
6388	0.7778443975	0.5065911599
6389	0.7778443975	0.5065856613
6390	0.7778683807	0.5065777669
6391	0.7778587874	0.5065658247
6392	0.7778779739	0.5065546943
6393	0.7778587874	0.5065449925
6394	0.7778779739	0.5065364731
6395	0.7778923638	0.5065257058
6396	0.7779307368	0.5065194068
6397	0.7779211435	0.5065060598
6398	0.7779163469	0.5064985283
6399	0.7779451266	0.5064913762
6400	0.7779067536	0.5064732763
6401	0.7779259401	0.5064667362
6402	0.7779115503	0.5064617842
6403	0.7779259401	0.5064480024
6404	0.7779115503	0.5064409852
6405	0.7779307368	0.5064335308
6406	0.7779307368	0.5064283216
6407	0.7778779739	0.5064164892
6408	0.7778875672	0.5064090448
6409	0.7778875672	0.5063968547
6410	0.7778827705	0.506390838
6411	0.7778683807	0.5063774204
6412	0.7778779739	0.5063671352
6413	0.7778923638	0.5063595465
6414	0.7779307368	0.5063462552
6415	0.7779307368	0.5063381985
6416	0.7779307368	0.5063269733
6417	0.7779547199	0.5063156186
6418	0.7779595165	0.5063123989
6419	0.7779595165	0.5062980492
6420	0.7779643131	0.5062934686
6421	0.7779691097	0.5062811333
6422	0.7779643131	0.5062780302
6423	0.777978703	0.5062714195
6424	0.777978703	0.5062679707
6425	0.7779882962	0.5062622607
6426	0.7780122794	0.5062500749
6427	0.7780362625	0.5062389012
6428	0.7780218726	0.5062324477
6429	0.7780074827	0.5062247252
6430	0.7780266692	0.5062073817
6431	0.778055449	0.506203653
6432	0.7780506523	0.5061937818
6433	0.7780458557	0.5061845557
6434	0.7780506523	0.5061800589
6435	0.7780698388	0.5061679358
6436	0.7780746355	0.5061605489
6437	0.7780698388	0.5061510383
6438	0.778055449	0.5061447262
6439	0.7780746355	0.5061400953
6440	0.7780746355	0.5061349795
6441	0.778055449	0.5061264043
6442	0.7780410591	0.5061221765
6443	0.7780650422	0.5061163087
6444	0.7780698388	0.50610893
6445	0.7780842287	0.5061054983
6446	0.7780890253	0.5060985801
6447	0.7780986186	0.506087312
6448	0.7780842287	0.506071474
6449	0.7780986186	0.5060636462
6450	0.7781082118	0.5060597975
6451	0.7781226017	0.5060520428
6452	0.7781609747	0.5060425228
6453	0.7781178051	0.5060347262
6454	0.7781226017	0.5060264129
6455	0.7781178051	0.5060196622
6456	0.7781034152	0.5060105433
6457	0.7780986186	0.5060010822
6458	0.7781034152	0.5059934896
