iter	Accuracy	MultiClass
2555	0.7465704802	0.5644397246
2556	0.7466088525	0.5644456895
2557	0.7466280386	0.5644342338
2558	0.7466088525	0.5644381564
2559	0.7466472247	0.5644333515
2560	0.7466472247	0.5644253934
2561	0.7466280386	0.5644388026
2562	0.7467815276	0.5644386742
2563	0.7467815276	0.5644564497
2564	0.746992575	0.5644557502
2565	0.746992575	0.5644605805
2566	0.7471076917	0.5644692297
2567	0.7472036223	0.5644720674
2568	0.7472036223	0.5644776057
2569	0.7472036223	0.5644785622
2570	0.7471844362	0.5644752307
2571	0.7470501333	0.5644563941
2572	0.746992575	0.5644565986
2573	0.7468966443	0.564464432
2574	0.7469733888	0.5644719805
2575	0.7470309472	0.5644634281
2576	0.7470117611	0.5644630726
2577	0.7470309472	0.5644633581
2578	0.7470309472	0.5644528004
2579	0.7470693195	0.5644465144
2580	0.7470501333	0.5644431866
2581	0.7470885056	0.5644477471
2582	0.7471076917	0.5644538002
2583	0.7471076917	0.5644510637
2584	0.7471268778	0.5644645861
2585	0.7470309472	0.5644732193
2586	0.7471268778	0.5644786555
2587	0.7470309472	0.5644760345
2588	0.7470309472	0.5644655
2589	0.7470501333	0.5644769807
2590	0.7470117611	0.5644818394
2591	0.7469733888	0.5644845441
2592	0.7469350166	0.5644812041
2593	0.7469158305	0.5644869435
2594	0.7469350166	0.5644848332
2595	0.7468007137	0.5644747385
2596	0.7468582721	0.5644741995
2597	0.7469158305	0.5644737199
2598	0.7468774582	0.564475089
2599	0.7468198998	0.5644838592
2600	0.746839086	0.5644879318
2601	0.7469158305	0.564489418
2602	0.7470309472	0.5644950807
2603	0.746992575	0.5645000769
2604	0.7469542027	0.564506901
2605	0.746992575	0.5644959069
2606	0.7470117611	0.5644961987
2607	0.7470501333	0.5644887432
2608	0.7471076917	0.5644903132
2609	0.7470885056	0.5644928386
2610	0.7471076917	0.5644803101
2611	0.7471268778	0.5644822622
2612	0.7470309472	0.5644827901
2613	0.7470309472	0.5644750851
2614	0.7470693195	0.5644659043
2615	0.7470501333	0.5644689123
2616	0.7470501333	0.5644632611
2617	0.7469542027	0.564466795
2618	0.7469350166	0.5644713477
2619	0.7469158305	0.5644821491
2620	0.7468007137	0.5644789768
2621	0.746839086	0.5644859343
2622	0.7467815276	0.5644908839
2623	0.7467431554	0.5644954598
2624	0.7467815276	0.56448892
2625	0.7467815276	0.5644876492
2626	0.7467431554	0.5644980988
2627	0.7467815276	0.5644972368
2628	0.7468198998	0.5645024893
2629	0.7469350166	0.5644966714
2630	0.7469350166	0.5644952052
2631	0.7468582721	0.5644887536
2632	0.7468582721	0.5644912204
2633	0.746839086	0.5644913774
2634	0.7468582721	0.5644884711
2635	0.7468774582	0.5644854953
2636	0.7468007137	0.5644856067
2637	0.7467623415	0.5644833926
2638	0.7467431554	0.5644915837
2639	0.7467815276	0.5644916126
2640	0.7469350166	0.5644803449
2641	0.7469350166	0.5644803016
2642	0.7468007137	0.5644881348
2643	0.746839086	0.5644806423
2644	0.7468582721	0.5644748289
2645	0.7469542027	0.5644750436
2646	0.7468966443	0.564467193
2647	0.746992575	0.5644543282
2648	0.7468774582	0.5644535466
2649	0.7468774582	0.5644485215
2650	0.7468966443	0.5644567504
2651	0.746992575	0.5644576915
2652	0.7469733888	0.5644583677
2653	0.7468774582	0.564463099
2654	0.7468774582	0.5644661847
2655	0.7468582721	0.5644648644
2656	0.7467815276	0.5644599116
2657	0.7467047831	0.5644653641
2658	0.746532108	0.5644581133
2659	0.7467239692	0.5644496118
2660	0.7467047831	0.5644315667
2661	0.7468198998	0.5644404309
2662	0.7468582721	0.5644445712
2663	0.7467047831	0.5644569984
2664	0.7467239692	0.5644745519
2665	0.746839086	0.564473828
2666	0.7469542027	0.5644621458
2667	0.7468774582	0.5644557403
2668	0.7468774582	0.5644577245
2669	0.7468198998	0.5644483016
2670	0.7468198998	0.5644408341
2671	0.7467623415	0.5644423891
2672	0.7466472247	0.5644384167
2673	0.7466088525	0.5644341943
2674	0.746685597	0.5644336288
2675	0.7467239692	0.5644316347
2676	0.7468007137	0.5644342979
2677	0.7468007137	0.5644121395
2678	0.7468582721	0.5644252844
2679	0.7469158305	0.5644128613
2680	0.746839086	0.5644324134
2681	0.7468582721	0.5644312826
2682	0.7469542027	0.5644351109
2683	0.7469733888	0.5644425807
2684	0.7469733888	0.564431055
2685	0.746992575	0.5644344284
2686	0.746992575	0.5644380567
2687	0.746992575	0.5644494955
2688	0.746839086	0.5644393556
2689	0.7468198998	0.564445079
2690	0.7467047831	0.5644438251
2691	0.7468007137	0.5644463661
2692	0.7469158305	0.564446517
2693	0.7469542027	0.5644406064
2694	0.7468774582	0.5644358504
2695	0.7468774582	0.5644464455
2696	0.7469158305	0.5644655541
2697	0.7468774582	0.5644758594
2698	0.7468774582	0.5644810382
2699	0.7467431554	0.5644719138
2700	0.7467623415	0.564467231
2701	0.7467431554	0.5644718902
2702	0.7467239692	0.5644703013
2703	0.7466472247	0.564470377
2704	0.7466280386	0.5644729035
2705	0.7466280386	0.5644673079
2706	0.7466280386	0.5644936504
2707	0.7465896664	0.5644906158
2708	0.7466664109	0.5644806881
2709	0.7466472247	0.5644857012
2710	0.7466472247	0.5644854546
2711	0.7467047831	0.5644861604
2712	0.7466280386	0.5644813906
2713	0.7465512941	0.5644705907
2714	0.7465896664	0.5644707542
2715	0.7465512941	0.5644631546
2716	0.7466088525	0.5644540841
2717	0.7464937357	0.5644592429
2718	0.7465704802	0.5644587763
2719	0.7466280386	0.5644548673
2720	0.7465896664	0.5644504576
2721	0.7467431554	0.564460785
2722	0.7468198998	0.5644557008
2723	0.7467431554	0.5644591303
2724	0.7467431554	0.5644537135
2725	0.7467431554	0.5644333929
2726	0.7467815276	0.5644277459
2727	0.7467623415	0.5644243638
2728	0.7468198998	0.5644183222
2729	0.746839086	0.564416885
2730	0.7468774582	0.5644258255
2731	0.746839086	0.5644304898
2732	0.7468774582	0.5644249556
2733	0.7469158305	0.5644317139
2734	0.746839086	0.5644312561
2735	0.7468774582	0.564429241
2736	0.7468007137	0.5644364652
2737	0.746685597	0.5644338
2738	0.7467815276	0.5644351554
2739	0.7467623415	0.5644216678
2740	0.7468198998	0.5644288239
2741	0.7467815276	0.5644239795
2742	0.746839086	0.5644246977
2743	0.7468198998	0.5644251477
2744	0.7469158305	0.5644193299
2745	0.746992575	0.5644163606
2746	0.7469350166	0.5644084322
2747	0.7469733888	0.5644133655
2748	0.7468198998	0.564429044
2749	0.746839086	0.5644330812
2750	0.7468007137	0.5644314184
2751	0.7468007137	0.5644282806
2752	0.7468007137	0.5644315373
2753	0.7468774582	0.5644327351
2754	0.7468198998	0.5644265861
2755	0.7467815276	0.5644305768
2756	0.746685597	0.5644230879
2757	0.746685597	0.5644341325
2758	0.7466472247	0.5644322105
2759	0.7467047831	0.5644341308
2760	0.7466664109	0.5644283346
2761	0.7466088525	0.5644393937
2762	0.7467047831	0.5644241996
2763	0.7467239692	0.5644391976
2764	0.7467623415	0.564428566
2765	0.7467431554	0.5644349033
2766	0.7466664109	0.5644305507
2767	0.7467623415	0.5644385042
2768	0.7467047831	0.5644340835
2769	0.7466472247	0.5644333005
2770	0.7466664109	0.5644402471
2771	0.7467623415	0.5644397353
2772	0.7467815276	0.5644589253
2773	0.7467623415	0.5644600182
2774	0.7467431554	0.5644601054
2775	0.746685597	0.5644589799
2776	0.7466472247	0.5644536903
2777	0.7466472247	0.5644458848
2778	0.746532108	0.5644481166
2779	0.7465704802	0.5644543039
2780	0.7465704802	0.5644657403
2781	0.746685597	0.5644821618
2782	0.7467623415	0.5644841457
2783	0.7467047831	0.5644823221
2784	0.7465704802	0.5644831205
2785	0.7466280386	0.5644875805
2786	0.7467047831	0.5644876156
2787	0.7465704802	0.5644973665
2788	0.7465896664	0.5644883097
2789	0.7464745496	0.5645027581
2790	0.7465512941	0.5644963574
2791	0.7464553635	0.5644894508
2792	0.7464361774	0.5644989387
2793	0.7464553635	0.5644962968
2794	0.746532108	0.5644939861
2795	0.7465512941	0.5644941561
2796	0.7466280386	0.5644934034
2797	0.7465896664	0.5644753157
2798	0.7465704802	0.5644766338
2799	0.7466088525	0.5644752154
2800	0.7465896664	0.5644827705
2801	0.7465704802	0.564485331
2802	0.7466088525	0.5644879054
2803	0.7466472247	0.5644926653
2804	0.7466088525	0.5644932076
2805	0.746532108	0.5644887216
2806	0.7465704802	0.5644951294
2807	0.7465512941	0.5644936687
2808	0.7465704802	0.564500973
2809	0.7466088525	0.564487602
2810	0.7466664109	0.5644926749
2811	0.746685597	0.5644908596
2812	0.7466664109	0.5644825725
2813	0.7467239692	0.5644764501
2814	0.7467623415	0.5644624943
2815	0.746839086	0.5644636418
2816	0.746839086	0.5644589282
2817	0.7468582721	0.564459341
2818	0.7468007137	0.5644671009
2819	0.7468966443	0.5644633048
2820	0.7469158305	0.5644662112
2821	0.7470117611	0.5644676956
2822	0.746992575	0.5644641639
2823	0.7469542027	0.564461021
2824	0.7468966443	0.564469245
2825	0.7470117611	0.5644736058
2826	0.7469733888	0.5644790727
2827	0.7469158305	0.5644899669
2828	0.7468774582	0.5644958096
2829	0.7468774582	0.5644988147
2830	0.7468966443	0.5644931208
2831	0.7468774582	0.5644896506
2832	0.7469158305	0.5644991872
2833	0.7468774582	0.5645160747
2834	0.7469542027	0.5645349311
2835	0.7469542027	0.5645371238
2836	0.7469733888	0.5645359039
2837	0.7470309472	0.5645361441
2838	0.7470501333	0.564556241
2839	0.7470693195	0.5645723686
2840	0.7469350166	0.5645799563
2841	0.7469733888	0.5645960788
2842	0.7468966443	0.5646009492
2843	0.7469542027	0.5646149991
2844	0.7469733888	0.5646211263
2845	0.7468966443	0.5646222221
2846	0.7469733888	0.564615606
2847	0.7469733888	0.564610636
2848	0.7469733888	0.5646115814
2849	0.7469158305	0.5646085771
2850	0.7469733888	0.5645892995
2851	0.7469542027	0.5645808251
2852	0.7468966443	0.5645782046
2853	0.7468966443	0.5645759399
2854	0.7468582721	0.5645718596
2855	0.7468198998	0.5645898902
2856	0.7468198998	0.5645850989
2857	0.746839086	0.5645916697
2858	0.746839086	0.5645911604
2859	0.7468774582	0.5645843267
2860	0.746839086	0.5646053824
2861	0.7467815276	0.5645896315
2862	0.7467239692	0.5645886972
2863	0.7467047831	0.564593522
2864	0.746685597	0.5645938063
2865	0.7466280386	0.5645790811
2866	0.7466088525	0.5645890037
2867	0.7465512941	0.564581819
2868	0.746532108	0.5645864392
2869	0.7465704802	0.5645870634
2870	0.7466664109	0.5645849148
2871	0.7466088525	0.5645785782
2872	0.7466280386	0.5645806444
2873	0.7466664109	0.5645907535
2874	0.7466088525	0.5646027935
2875	0.7465896664	0.564604405
2876	0.746532108	0.5646118235
2877	0.7464937357	0.5646123687
2878	0.7464553635	0.5646078854
2879	0.746532108	0.5646160842
2880	0.7464745496	0.5646146736
2881	0.7466088525	0.5646181594
2882	0.7467047831	0.5646173181
2883	0.7466088525	0.5646124112
2884	0.7467047831	0.564622515
2885	0.7466472247	0.5646250749
2886	0.7466664109	0.5646311328
2887	0.7467047831	0.5646415364
2888	0.7467431554	0.5646376209
2889	0.7467431554	0.5646283594
2890	0.7466664109	0.5646272673
2891	0.7466664109	0.5646194724
2892	0.746685597	0.5646192779
2893	0.7465896664	0.5646320663
2894	0.746685597	0.564640022
2895	0.7468966443	0.5646285755
2896	0.7468198998	0.5646345913
2897	0.7469542027	0.5646339451
2898	0.746992575	0.5646307902
2899	0.7469542027	0.5646401804
2900	0.7468774582	0.5646501137
2901	0.7469350166	0.5646545639
2902	0.746992575	0.5646456374
2903	0.7470309472	0.564637829
2904	0.7469350166	0.5646384527
2905	0.746992575	0.5646425949
2906	0.7469733888	0.5646503781
2907	0.7469350166	0.5646334127
2908	0.7468007137	0.5646407099
2909	0.7468198998	0.5646428839
2910	0.7468582721	0.5646361617
2911	0.7468198998	0.5646372533
2912	0.7467815276	0.5646475579
2913	0.7469158305	0.5646494134
2914	0.746992575	0.5646459464
2915	0.7470885056	0.5646502168
2916	0.7470117611	0.5646509973
2917	0.7469350166	0.5646557384
2918	0.7468774582	0.5646561574
2919	0.7469158305	0.5646578536
2920	0.7469158305	0.56465485
2921	0.746992575	0.5646508727
2922	0.7468582721	0.5646530307
2923	0.7468007137	0.5646418217
2924	0.7467623415	0.5646492291
2925	0.7467047831	0.5646501545
2926	0.7467623415	0.564645043
2927	0.746839086	0.5646566593
2928	0.7467815276	0.5646573489
2929	0.7468198998	0.564652236
2930	0.7469542027	0.5646469639
2931	0.746992575	0.5646358708
2932	0.746992575	0.5646228552
2933	0.7469542027	0.5646191697
2934	0.7469542027	0.5646196695
2935	0.746992575	0.5646135566
2936	0.7470501333	0.5646264879
2937	0.7470501333	0.5646306436
2938	0.7470885056	0.564632767
2939	0.7470501333	0.5646296709
2940	0.746992575	0.564626779
2941	0.746992575	0.5646199372
2942	0.7470501333	0.5646265515
2943	0.7470309472	0.5646292684
2944	0.7469733888	0.564629404
2945	0.7471076917	0.5646414493
2946	0.7471076917	0.5646379432
2947	0.7470309472	0.564632137
2948	0.7470117611	0.5646222033
2949	0.7470309472	0.5646232579
2950	0.7469733888	0.5646180797
2951	0.746992575	0.5646194026
2952	0.7469350166	0.5646188369
2953	0.7468966443	0.5646275068
2954	0.7468966443	0.5646448485
2955	0.7468582721	0.5646378066
2956	0.7468007137	0.5646189501
2957	0.7467047831	0.5646196337
2958	0.7467431554	0.5646140257
2959	0.7467815276	0.56461871
2960	0.7467623415	0.564618272
2961	0.7467239692	0.5646186032
2962	0.7467239692	0.5646119755
2963	0.7467047831	0.5646149905
2964	0.7467431554	0.5646157604
2965	0.7468007137	0.5645910555
2966	0.7468966443	0.5645819374
2967	0.7469158305	0.5645940666
2968	0.7469158305	0.564604294
2969	0.7468774582	0.5646065133
2970	0.7468582721	0.5646105448
2971	0.7468774582	0.5646090317
2972	0.7467239692	0.5646092164
2973	0.7467239692	0.5646126784
2974	0.7467815276	0.564601719
2975	0.746839086	0.5646116013
2976	0.7467815276	0.5646025319
2977	0.746839086	0.5646119576
2978	0.7468966443	0.5646168344
2979	0.7467431554	0.5646141175
2980	0.7467623415	0.5646035505
2981	0.7468007137	0.5646033191
2982	0.7467623415	0.5645986472
2983	0.7468582721	0.5645918632
2984	0.7468198998	0.5645843283
2985	0.7468582721	0.5645700794
2986	0.7467623415	0.5645641642
2987	0.7468198998	0.5645500633
2988	0.746839086	0.5645537218
2989	0.7467815276	0.5645467163
2990	0.7468198998	0.5645556085
2991	0.7468582721	0.5645439076
2992	0.7469350166	0.5645464332
2993	0.7469733888	0.5645481501
2994	0.746992575	0.564560739
2995	0.7469542027	0.5645701947
2996	0.7469350166	0.5645656087
2997	0.7470117611	0.5645739271
2998	0.7469158305	0.5645629398
2999	0.7469158305	0.5645457874
3000	0.7468966443	0.564544213
3001	0.7468966443	0.5645533895
3002	0.7469350166	0.5645494229
3003	0.7468774582	0.5645497151
3004	0.7468966443	0.5645464934
3005	0.7469158305	0.564544232
3006	0.7468582721	0.5645302775
3007	0.746992575	0.5645275656
3008	0.7469350166	0.5645218566
3009	0.7468582721	0.5645140303
3010	0.746839086	0.5645225499
3011	0.7468582721	0.5645262872
3012	0.7468774582	0.5645299548
3013	0.7468007137	0.5645395706
3014	0.7468007137	0.5645470114
3015	0.7466472247	0.5645540584
3016	0.7466280386	0.5645719283
3017	0.7466088525	0.5645628579
3018	0.7466280386	0.5645669504
3019	0.7466088525	0.5645708339
3020	0.7467047831	0.5645683498
3021	0.7467239692	0.5645641189
3022	0.7466664109	0.5645713846
3023	0.7466472247	0.5645658064
3024	0.7467431554	0.5645761561
3025	0.7467815276	0.5645732426
3026	0.7466664109	0.5645775865
3027	0.746685597	0.5645777868
3028	0.7466472247	0.5645770068
3029	0.7466280386	0.5645820347
3030	0.7467815276	0.5645919207
3031	0.7467623415	0.5645881731
3032	0.7467431554	0.564583657
3033	0.7467239692	0.564584598
3034	0.7467815276	0.5645885283
3035	0.7467239692	0.5645970806
3036	0.7467047831	0.5646088
3037	0.7467239692	0.5646149029
3038	0.7468007137	0.5646086403
3039	0.7468198998	0.5646231019
3040	0.7467623415	0.5646333549
3041	0.7467431554	0.5646308794
3042	0.7467815276	0.5646382094
3043	0.746839086	0.5646478948
3044	0.7468198998	0.5646527203
3045	0.746839086	0.5646499805
3046	0.7468582721	0.5646536174
3047	0.7468198998	0.5646558216
3048	0.7467623415	0.56466057
3049	0.7468007137	0.5646605126
3050	0.7468966443	0.564659966
3051	0.7469158305	0.5646594001
3052	0.7470117611	0.5646612713
3053	0.7470693195	0.5646693194
3054	0.747146064	0.5646666929
3055	0.7471268778	0.5646807097
3056	0.7468966443	0.5646828854
3057	0.746992575	0.5646718156
3058	0.7469733888	0.5646719745
3059	0.7467623415	0.5646666182
3060	0.7468007137	0.5646706719
3061	0.7468582721	0.5646612935
3062	0.746839086	0.5646653127
3063	0.7468198998	0.5646600795
3064	0.7468198998	0.5646736958
3065	0.746839086	0.5646779688
3066	0.7467815276	0.5646638537
3067	0.746839086	0.5646571784
3068	0.7467431554	0.5646627991
3069	0.7467431554	0.5646661309
3070	0.7466088525	0.564670103
3071	0.746685597	0.5646852067
3072	0.7466472247	0.5646909008
3073	0.7466088525	0.5646924304
3074	0.7465896664	0.5646939349
3075	0.7466088525	0.564690652
3076	0.7465896664	0.5646866418
3077	0.7465512941	0.5646849595
3078	0.7465512941	0.5646849622
3079	0.7466280386	0.5646849625
3080	0.7466472247	0.5646876867
3081	0.7466280386	0.5646812592
3082	0.7466280386	0.5646811254
3083	0.7466088525	0.5646856134
3084	0.7466280386	0.5646850073
3085	0.7466472247	0.564697861
3086	0.7466088525	0.5647131713
3087	0.7465896664	0.564705574
3088	0.7467047831	0.5647035567
3089	0.7466472247	0.5647037996
3090	0.7467047831	0.5647052104
3091	0.7467239692	0.5647096527
3092	0.7467623415	0.5647184916
3093	0.7468007137	0.5647181925
3094	0.7468007137	0.5647174338
3095	0.7468198998	0.5647120118
3096	0.7467239692	0.5646919768
3097	0.7467047831	0.5647023585
3098	0.7468198998	0.5646963774
3099	0.7468966443	0.5647016176
3100	0.746839086	0.5646979596
3101	0.7468198998	0.5646928848
3102	0.7467815276	0.5646996043
3103	0.7467623415	0.5646820614
3104	0.7467239692	0.5646738584
3105	0.7467239692	0.5646842803
3106	0.7468007137	0.5646824874
3107	0.7468198998	0.5646880121
3108	0.7467431554	0.5646880215
3109	0.7468582721	0.5646871503
3110	0.7467815276	0.5646967748
3111	0.7468966443	0.5646935427
3112	0.746992575	0.5646904035
3113	0.7470501333	0.5646898462
3114	0.7470309472	0.564686896
3115	0.746992575	0.5647096923
3116	0.7470309472	0.5647181721
3117	0.7470309472	0.5647210275
3118	0.7471076917	0.5647224597
3119	0.7470885056	0.5647407798
3120	0.7470693195	0.5647467855
3121	0.7470885056	0.5647480375
3122	0.7471652501	0.5647470111
3123	0.7472419946	0.5647354379
3124	0.7472419946	0.5647222104
3125	0.7472228085	0.5647209271
3126	0.7471268778	0.5647208727
3127	0.7471652501	0.564730032
3128	0.7471268778	0.5647378693
3129	0.7470693195	0.56474482
3130	0.7470693195	0.5647479178
3131	0.747146064	0.5647509432
3132	0.747146064	0.5647545548
3133	0.7472036223	0.5647516997
3134	0.7471844362	0.5647562669
3135	0.7471652501	0.5647545433
3136	0.7471844362	0.5647507317
3137	0.7471076917	0.5647409896
3138	0.7472803668	0.5647268098
3139	0.747299553	0.5647210494
3140	0.7472611807	0.5647248917
3141	0.7473187391	0.5647192502
3142	0.7473187391	0.5647239195
3143	0.747299553	0.5647245663
3144	0.7473762975	0.5647264734
3145	0.7473571113	0.564729604
3146	0.7472803668	0.5647272588
3147	0.7473187391	0.5647312426
3148	0.7473762975	0.5647268666
3149	0.7473762975	0.5647263922
3150	0.7473379252	0.5647392569
3151	0.7473571113	0.5647494725
3152	0.7473187391	0.564747307
3153	0.7472228085	0.5647538146
3154	0.7472228085	0.5647509857
3155	0.7472611807	0.5647374453
3156	0.7472419946	0.5647373253
3157	0.7472611807	0.5647332161
3158	0.7472419946	0.5647250273
3159	0.7472803668	0.5647312633
3160	0.7472611807	0.5647365036
3161	0.7472228085	0.5647422225
3162	0.7472228085	0.5647383257
3163	0.7473571113	0.5647181462
3164	0.7473187391	0.5646951689
3165	0.7474722281	0.5646780167
3166	0.7473571113	0.5646815163
3167	0.7473571113	0.5647068655
3168	0.7473954836	0.5647034338
3169	0.7474722281	0.5647069847
3170	0.7474722281	0.5647025813
3171	0.7474146697	0.5647020732
3172	0.7473954836	0.5646942246
3173	0.7474146697	0.5646908734
3174	0.7472611807	0.5646891395
3175	0.7473379252	0.564688535
3176	0.7473187391	0.5646895323
3177	0.7472803668	0.5646861507
3178	0.7473187391	0.5646821036
3179	0.7473762975	0.5646706727
3180	0.7472803668	0.5646656401
3181	0.7473187391	0.5646605028
3182	0.7473571113	0.5646602027
3183	0.7473379252	0.5646581657
3184	0.7473571113	0.5646692844
3185	0.7473571113	0.5646693967
3186	0.7473762975	0.5646734746
3187	0.7474146697	0.5646770034
3188	0.747299553	0.5646696115
3189	0.7471844362	0.5646696846
3190	0.7471844362	0.5646799316
3191	0.7472036223	0.564674764
3192	0.7472611807	0.5646760222
3193	0.7472228085	0.5646710163
3194	0.7472419946	0.5646744174
3195	0.7472419946	0.5646700393
3196	0.747299553	0.5646823506
3197	0.7472611807	0.5646899863
3198	0.747299553	0.564696303
3199	0.7474914142	0.5646910307
3200	0.7475106003	0.5646866147
3201	0.7475297865	0.5646866289
3202	0.747453042	0.5646869543
3203	0.7473187391	0.5646809714
3204	0.7473762975	0.5646822953
3205	0.7473571113	0.5646874356
3206	0.747453042	0.5646810949
3207	0.747453042	0.5646835593
3208	0.7474338558	0.5646797946
3209	0.7474146697	0.5646865914
3210	0.7474146697	0.5646849601
3211	0.7473187391	0.5647039584
3212	0.7472611807	0.5646945295
3213	0.7472419946	0.5646876478
3214	0.7472803668	0.5646912173
3215	0.7472419946	0.5646829054
3216	0.7473762975	0.5646817501
3217	0.7473379252	0.5646871161
3218	0.7473954836	0.5646817363
3219	0.7473954836	0.5646791089
3220	0.7474338558	0.5646842677
3221	0.7473379252	0.5646872016
3222	0.7474146697	0.5646933993
3223	0.7474146697	0.5646924931
3224	0.7474338558	0.5646829992
3225	0.747453042	0.5646785315
3226	0.7475873448	0.5646863097
3227	0.7475489726	0.5646951111
3228	0.7475873448	0.5646974778
3229	0.7475873448	0.5646893787
3230	0.7477024616	0.5646942615
3231	0.7476449032	0.5646955587
3232	0.7477024616	0.5646945799
3233	0.74776002	0.5646893886
3234	0.7477792061	0.5646905011
3235	0.7477216477	0.5646987057
3236	0.7477408338	0.5646921313
3237	0.7477408338	0.5647112341
3238	0.74776002	0.5647093648
3239	0.74776002	0.5647007582
3240	0.7477408338	0.5646934331
3241	0.7476832755	0.5647008744
3242	0.7476449032	0.5647116269
3243	0.7476449032	0.5646976955
3244	0.7477216477	0.5647089044
3245	0.7476640893	0.5647143654
3246	0.7475681587	0.5647115297
3247	0.7475681587	0.5647108096
3248	0.7475873448	0.5647159762
3249	0.7475681587	0.5647227934
3250	0.7475489726	0.5647265362
3251	0.747606531	0.5647266746
3252	0.7475106003	0.5647391817
3253	0.7475297865	0.5647376368
3254	0.747606531	0.5647342969
3255	0.7476257171	0.5647446282
3256	0.7476640893	0.5647478518
3257	0.7476640893	0.5647634597
3258	0.7476640893	0.5647578316
3259	0.7477792061	0.5647529086
3260	0.7478751367	0.564747815
3261	0.7478751367	0.5647650713
3262	0.7477216477	0.5647726704
3263	0.7477983922	0.5647661428
3264	0.7478367645	0.5647610649
3265	0.7478175783	0.564776104
3266	0.7477983922	0.5647852777
3267	0.7477792061	0.5647869931
3268	0.7477983922	0.5647927257
3269	0.74776002	0.5647866544
3270	0.7477024616	0.564789265
3271	0.7477216477	0.5647985752
3272	0.7477216477	0.5647968668
3273	0.7477216477	0.5647881777
3274	0.7477792061	0.5647990686
3275	0.74776002	0.5647949259
3276	0.7476640893	0.5648012384
3277	0.7475681587	0.5648036087
3278	0.7475681587	0.5647917157
3279	0.7474722281	0.5648092704
3280	0.747453042	0.5648143866
3281	0.7474722281	0.5648201552
3282	0.747453042	0.5648235533
3283	0.7475106003	0.5648249515
3284	0.7474914142	0.5648339958
3285	0.7475297865	0.5648388338
3286	0.7475297865	0.5648322706
3287	0.7475297865	0.5648357581
3288	0.7475106003	0.5648366973
3289	0.7476832755	0.5648471902
3290	0.7476832755	0.5648390301
3291	0.7476640893	0.5648504181
3292	0.7476257171	0.5648535349
3293	0.7476640893	0.5648490818
3294	0.7476257171	0.5648436821
3295	0.7476832755	0.5648422722
3296	0.747606531	0.5648470465
3297	0.7475873448	0.5648434822
3298	0.7476640893	0.564848316
3299	0.747606531	0.564841958
3300	0.7475489726	0.5648365491
3301	0.7474914142	0.5648492381
3302	0.7474722281	0.5648483135
3303	0.7474146697	0.5648455062
3304	0.747453042	0.5648465117
3305	0.7474722281	0.5648595062
3306	0.7474146697	0.5648632936
3307	0.747299553	0.5648576899
3308	0.747299553	0.5648462214
3309	0.7473571113	0.5648374824
3310	0.7473571113	0.5648296845
3311	0.7473762975	0.5648285553
3312	0.7473954836	0.5648297618
3313	0.7473762975	0.5648267414
3314	0.7474338558	0.5648213816
3315	0.7473571113	0.5648140256
3316	0.7473954836	0.5648265203
3317	0.7474914142	0.564836307
3318	0.7473187391	0.5648373579
3319	0.747453042	0.5648446485
3320	0.7475297865	0.5648371007
3321	0.7473762975	0.5648227235
3322	0.7473187391	0.564828719
3323	0.7473571113	0.5648322422
3324	0.7473762975	0.5648458727
3325	0.7473379252	0.5648596795
3326	0.7473762975	0.5648591127
3327	0.7473762975	0.5648716157
3328	0.7472803668	0.5648832558
3329	0.747299553	0.5648872125
3330	0.7473187391	0.5648772612
3331	0.7473762975	0.5648860762
3332	0.7473379252	0.5648931549
3333	0.747299553	0.5648897405
3334	0.7473762975	0.5648778955
3335	0.747299553	0.5648671828
3336	0.7472036223	0.5648773645
3337	0.7472419946	0.5649054173
3338	0.7472228085	0.5649005438
3339	0.7471844362	0.5649111575
3340	0.7473379252	0.5649136812
3341	0.747453042	0.5649110088
3342	0.7474338558	0.564911363
3343	0.747299553	0.5649146976
3344	0.7473187391	0.5649134705
3345	0.7473379252	0.5649068014
3346	0.7473571113	0.5649155738
3347	0.7473379252	0.564922013
3348	0.7473187391	0.5649241055
3349	0.7473187391	0.5649224496
3350	0.7473379252	0.5649231596
3351	0.7473187391	0.5649222211
3352	0.7472611807	0.5649060419
3353	0.7472803668	0.5649003327
3354	0.7472803668	0.5649098392
3355	0.747299553	0.5649141661
3356	0.7472803668	0.5649191469
3357	0.747299553	0.5649302911
3358	0.747299553	0.5649382889
3359	0.7472611807	0.5649334979
3360	0.7472419946	0.5649379561
3361	0.7472803668	0.5649365516
3362	0.7473762975	0.5649389039
3363	0.7474722281	0.5649431653
3364	0.7474338558	0.5649422198
3365	0.7473762975	0.5649406787
3366	0.7473571113	0.5649442566
3367	0.7473379252	0.5649442133
3368	0.7474338558	0.564913094
3369	0.7474338558	0.5649133992
3370	0.747453042	0.5649287782
3371	0.7473954836	0.5649234404
3372	0.7473187391	0.564928179
3373	0.7473762975	0.5649193885
3374	0.7475106003	0.5649286972
3375	0.747453042	0.5649575691
3376	0.747453042	0.5649479807
3377	0.7474914142	0.5649501835
3378	0.7474146697	0.5649527722
3379	0.7474914142	0.5649553673
3380	0.7475297865	0.5649698517
3381	0.7474338558	0.5649658489
3382	0.7473762975	0.5649618604
3383	0.7473954836	0.5649426242
3384	0.7474146697	0.5649287025
3385	0.7473954836	0.5649229485
3386	0.7474722281	0.5649309708
3387	0.747453042	0.5649308271
