iter	Accuracy	MultiClass
5667	0.7843150422	0.486598616
5668	0.7843198388	0.4865930511
5669	0.7843006523	0.4865909551
5670	0.7842958557	0.4865891272
5671	0.7842958557	0.48658636
5672	0.7843102456	0.486586355
5673	0.7843102456	0.4865838557
5674	0.7843006523	0.4865818952
5675	0.7843246355	0.486573529
5676	0.7843582118	0.4865713292
5677	0.7843486186	0.486569926
5678	0.7843630084	0.4865634209
5679	0.7843534152	0.486560357
5680	0.7843630084	0.4865564401
5681	0.7843582118	0.486552312
5682	0.7843582118	0.4865542741
5683	0.7843534152	0.486551375
5684	0.7843582118	0.4865498575
5685	0.7843678051	0.4865444836
5686	0.7843726017	0.4865455285
5687	0.7843965848	0.4865446578
5688	0.7843773983	0.4865407993
5689	0.7843917882	0.4865390538
5690	0.7843773983	0.4865399333
5691	0.7843726017	0.4865342158
5692	0.7843917882	0.4865292913
5693	0.7843965848	0.486522962
5694	0.7844157713	0.4865179666
5695	0.7843869916	0.4865151117
5696	0.7844349578	0.4864852579
5697	0.7843773983	0.4864807643
5698	0.7843965848	0.4864814049
5699	0.7843821949	0.4864802011
5700	0.7843821949	0.4864783479
5701	0.7843678051	0.4864762347
5702	0.7844205679	0.486467777
5703	0.7844349578	0.4864634238
5704	0.784444551	0.4864595883
5705	0.7844349578	0.4864509361
5706	0.7844349578	0.486443834
5707	0.7844541443	0.4864299033
5708	0.7844253645	0.4864290643
5709	0.7844589409	0.4864253241
5710	0.7844781274	0.4864254571
5711	0.7845021105	0.4864223985
5712	0.784521297	0.4863818792
5713	0.7845356869	0.4863338318
5714	0.7845260936	0.4863303373
5715	0.7845500767	0.4863206869
5716	0.7845452801	0.486319685
5717	0.7845500767	0.4863150229
5718	0.7845308903	0.486311003
5719	0.7845548734	0.4863024909
5720	0.7845500767	0.486298587
5721	0.7845692632	0.486261925
5722	0.7845692632	0.4862533776
5723	0.7845932464	0.4862316119
5724	0.7845884497	0.4862284532
5725	0.7845932464	0.4862241721
5726	0.78455967	0.4862135042
5727	0.7845788565	0.4862078979
5728	0.784636416	0.4862033862
5729	0.7846556025	0.4861963394
5730	0.7846843822	0.4861874174
5731	0.7846699923	0.4861886109
5732	0.7846651957	0.4861834538
5733	0.7846747889	0.4861785955
5734	0.7846603991	0.4861736352
5735	0.7846220261	0.4861687917
5736	0.7846556025	0.4861717643
5737	0.7846651957	0.4861683507
5738	0.7846603991	0.4861657395
5739	0.7846651957	0.4861632757
5740	0.7846651957	0.4861518801
5741	0.7846795856	0.4861495666
5742	0.7846795856	0.4861482831
5743	0.7846795856	0.4861431296
5744	0.7846556025	0.4861351164
5745	0.7846316193	0.4861334964
5746	0.7846268227	0.4861293561
5747	0.7846460092	0.4861232439
5748	0.7846556025	0.4861202341
5749	0.7846508058	0.4861141281
5750	0.7846843822	0.4861122352
5751	0.7846699923	0.4861093953
5752	0.7846699923	0.4861062885
5753	0.7846747889	0.4860623161
5754	0.7846603991	0.4860536211
5755	0.7846699923	0.4860462105
5756	0.7846891788	0.4860387062
5757	0.7846747889	0.4860313441
5758	0.7846699923	0.4860300725
5759	0.7846795856	0.486021171
5760	0.7847035687	0.4860016657
5761	0.7847083653	0.4860023932
5762	0.784737145	0.4859991612
5763	0.7847323484	0.4859907593
5764	0.7847467383	0.4859883853
5765	0.7847275518	0.4859860055
5766	0.784737145	0.4859826431
5767	0.7847179586	0.485979727
5768	0.7847419417	0.485975663
5769	0.7847611282	0.4859698125
5770	0.7847131619	0.4859680927
5771	0.7847131619	0.4859660526
5772	0.7847227552	0.4859646813
5773	0.7847227552	0.4859639634
5774	0.7847515349	0.4859583182
5775	0.784737145	0.4859576028
5776	0.7847083653	0.4859544033
5777	0.7847035687	0.485948883
5778	0.7847179586	0.4859489539
5779	0.7847467383	0.4859422614
5780	0.7847323484	0.4859387616
5781	0.7846987721	0.485935934
5782	0.7846987721	0.4859291594
5783	0.7847083653	0.4859255712
5784	0.7847035687	0.4859242433
5785	0.7846699923	0.4859215682
5786	0.7847179586	0.4859236517
5787	0.784737145	0.4859175601
5788	0.784737145	0.4859141811
5789	0.784737145	0.485912888
5790	0.784737145	0.4859126856
5791	0.7847419417	0.4859055166
5792	0.7847467383	0.4859038635
5793	0.7847899079	0.4859029849
5794	0.7847947045	0.4858895047
5795	0.7847659248	0.485892023
5796	0.7847515349	0.4858878715
5797	0.7847611282	0.4858866025
5798	0.7847563315	0.4858829192
5799	0.7847515349	0.4858784124
5800	0.7847851113	0.4858624094
5801	0.7847803147	0.4858572836
5802	0.784737145	0.4858509123
5803	0.7847275518	0.4858486479
5804	0.7847659248	0.4858455621
5805	0.7847851113	0.4858397899
5806	0.7847659248	0.4858403115
5807	0.7847563315	0.4858388044
5808	0.7847467383	0.4858324282
5809	0.7848090944	0.4858097168
5810	0.7848042978	0.4858085403
5811	0.784813891	0.485761527
5812	0.784813891	0.4857609566
5813	0.7848234843	0.4857612604
5814	0.7848234843	0.4857482607
5815	0.7847995012	0.4857470982
5816	0.7848186876	0.4857288408
5817	0.7848090944	0.485721027
5818	0.7848234843	0.4857246173
5819	0.7848186876	0.4857213137
5820	0.7848330775	0.4857218825
5821	0.7848186876	0.485715436
5822	0.7848474674	0.4857097897
5823	0.7848186876	0.4857009836
5824	0.784813891	0.485694854
5825	0.7848234843	0.4856944663
5826	0.7848282809	0.4856852245
5827	0.7848474674	0.4856785323
5828	0.7848954336	0.485663565
5829	0.7849050269	0.4856620484
5830	0.7849050269	0.4856559965
5831	0.7849242134	0.4856468743
5832	0.784967383	0.4856086026
5833	0.7849194167	0.4856041943
5834	0.7849002302	0.4855886044
5835	0.7848810437	0.4855879438
5836	0.7848954336	0.4855850399
5837	0.784890637	0.4855793975
5838	0.7849146201	0.4855738607
5839	0.7849002302	0.4855709208
5840	0.7849577897	0.4855633019
5841	0.7849529931	0.4855607231
5842	0.784967383	0.4855587004
5843	0.7849817728	0.4855552854
5844	0.7849625863	0.4855555358
5845	0.7849721796	0.4855410851
5846	0.7849769762	0.4855364475
5847	0.7849817728	0.485533653
5848	0.7849865695	0.4855288656
5849	0.7850249424	0.4855244461
5850	0.7850537222	0.4855116443
5851	0.7850777053	0.4855149897
5852	0.7850729087	0.485512033
5853	0.7850585188	0.4855089575
5854	0.785068112	0.4855084255
5855	0.7850633154	0.4855026134
5856	0.7850585188	0.4854947249
5857	0.7850297391	0.485498852
5858	0.7850345357	0.4854938122
5859	0.7850249424	0.4854897639
5860	0.7850105526	0.4854914667
5861	0.7850345357	0.4854892223
5862	0.7849913661	0.4854865836
5863	0.7849721796	0.4854792488
5864	0.7849769762	0.4854728548
5865	0.7849529931	0.4854688841
5866	0.7849481965	0.4854647649
5867	0.7849817728	0.4854500413
5868	0.7849913661	0.4854502389
5869	0.7850201458	0.4854499441
5870	0.7850009593	0.4854526001
5871	0.7850153492	0.4854401753
5872	0.7850201458	0.4854373066
5873	0.7850297391	0.485435567
5874	0.7849913661	0.4854335348
5875	0.7849913661	0.4854274263
5876	0.7849913661	0.4854213573
5877	0.7850201458	0.4854189993
5878	0.7850009593	0.4854146228
5879	0.7850009593	0.4854104328
5880	0.7849865695	0.4854076228
5881	0.7849865695	0.4853967
5882	0.7850105526	0.4853894183
5883	0.7850393323	0.4853858313
5884	0.7850777053	0.4853804421
5885	0.7850537222	0.4853738759
5886	0.7850537222	0.4853708987
5887	0.785068112	0.4853673291
5888	0.7850777053	0.4853590045
5889	0.7850777053	0.4853536412
5890	0.785068112	0.4853504793
5891	0.7850872985	0.4853464208
5892	0.7850393323	0.4853427176
5893	0.7850633154	0.4853380767
5894	0.7851208749	0.4853255742
5895	0.7851304682	0.4853021944
5896	0.7850968918	0.4852938712
5897	0.7851160783	0.4852900021
5898	0.7851496546	0.4852848255
5899	0.785144858	0.4852836209
5900	0.785144858	0.4852797676
5901	0.7851352648	0.4852791654
5902	0.7851400614	0.4852779441
5903	0.7851592479	0.4852751352
5904	0.7851976209	0.4852652162
5905	0.785183231	0.4852626586
5906	0.7851784344	0.4852539488
5907	0.7851928243	0.4852503804
5908	0.785183231	0.4852470832
5909	0.7851688411	0.4852455298
5910	0.7851640445	0.4852387536
5911	0.7851880276	0.4852319898
5912	0.7851784344	0.485229888
5913	0.7851928243	0.4852252858
5914	0.7851880276	0.4852230516
5915	0.7852024175	0.4852234158
5916	0.7852072141	0.4852189125
5917	0.7851976209	0.4852120792
5918	0.7852072141	0.4852065613
5919	0.7851640445	0.4852014339
5920	0.7851736378	0.4851989557
5921	0.7851688411	0.485196194
5922	0.785183231	0.4851923445
5923	0.7851736378	0.4851866402
5924	0.7851400614	0.4851822323
5925	0.7851400614	0.4851813197
5926	0.7851640445	0.4851782584
5927	0.7851784344	0.4851760729
5928	0.785183231	0.4851734205
5929	0.7851880276	0.4851689985
5930	0.7851928243	0.4851597646
5931	0.7851736378	0.4851533295
5932	0.785221604	0.4851274652
5933	0.7852264006	0.4851264374
5934	0.7852264006	0.4851258493
5935	0.7852359939	0.485123961
5936	0.7852407905	0.4851222326
5937	0.7852503837	0.4851214854
5938	0.7852407905	0.4851224222
5939	0.7852503837	0.4851167547
5940	0.7852407905	0.4851129732
5941	0.7852455871	0.4851104622
5942	0.7852359939	0.4851084284
5943	0.7852311972	0.4851067521
5944	0.7852407905	0.4851052574
5945	0.7852455871	0.485096168
5946	0.7852264006	0.4850918079
5947	0.7852168074	0.4850927959
5948	0.7852407905	0.4850827519
5949	0.7852647736	0.4850786528
5950	0.7852791635	0.4850753933
5951	0.7852551804	0.4850702232
5952	0.7852551804	0.4850646963
5953	0.7852455871	0.4850612551
5954	0.7853031466	0.4850547691
5955	0.7852887567	0.48504146
5956	0.7852887567	0.4850388926
5957	0.7852935533	0.4850205162
5958	0.7853127398	0.4850095099
5959	0.7852839601	0.4850014429
5960	0.78529835	0.4849991887
5961	0.7852935533	0.484993293
5962	0.78529835	0.4849901315
5963	0.78529835	0.4849854767
5964	0.7853127398	0.4849806012
5965	0.7853127398	0.4849742531
5966	0.78529835	0.4849713697
5967	0.7853031466	0.4849601153
5968	0.7853127398	0.4849550387
5969	0.7853031466	0.4849617386
5970	0.7853175365	0.4849542408
5971	0.7853127398	0.4849547203
5972	0.7853367229	0.4849556167
5973	0.7853702993	0.4849432139
5974	0.7853511128	0.4849403525
5975	0.7853079432	0.4849367608
5976	0.7853367229	0.4849311831
5977	0.7853511128	0.4849236003
5978	0.7853511128	0.4849203165
5979	0.7853607061	0.4849191932
5980	0.7853702993	0.4849145009
5981	0.7853702993	0.4849078037
5982	0.7853798926	0.4849057657
5983	0.7853750959	0.4849021751
5984	0.7853655027	0.4848906813
5985	0.7853750959	0.4848890485
5986	0.7853750959	0.4848882294
5987	0.7853894858	0.4848870085
5988	0.7853846892	0.4848798387
5989	0.7853894858	0.4848753345
5990	0.7853367229	0.4848722608
5991	0.7853511128	0.48486466
5992	0.7853607061	0.4848586933
5993	0.7853798926	0.4848577532
5994	0.7853559094	0.4848479704
5995	0.7853798926	0.4848450242
5996	0.7853750959	0.484843818
5997	0.7853846892	0.4848346012
5998	0.7853942824	0.4848337634
5999	0.7854422487	0.4848228428
6000	0.7854854183	0.4848219211
6001	0.7854806216	0.4848177979
6002	0.7854662318	0.4848133727
6003	0.7854566385	0.4848065335
6004	0.7854422487	0.4848017537
6005	0.7854614351	0.484800839
6006	0.7854854183	0.4847948107
6007	0.7854662318	0.484791917
6008	0.785475825	0.4847848995
6009	0.7854854183	0.484759936
6010	0.7854950115	0.4847585023
6011	0.7854998081	0.4847581717
6012	0.7854950115	0.4847577011
6013	0.7854710284	0.4847546947
6014	0.7854518419	0.484753547
6015	0.7854566385	0.4847528099
6016	0.7854854183	0.4847519401
6017	0.7854614351	0.4847424505
6018	0.7854326554	0.4847393025
6019	0.7854470453	0.4847367811
6020	0.7854662318	0.4847327088
6021	0.7855046048	0.4847288233
6022	0.7854806216	0.4847243372
6023	0.7854854183	0.4847170996
6024	0.7854710284	0.4847119994
6025	0.7854614351	0.4847056896
6026	0.7854806216	0.4847012761
6027	0.7854566385	0.484703332
6028	0.7854854183	0.4846981345
6029	0.785475825	0.4846973406
6030	0.7855094014	0.4846937551
6031	0.7855046048	0.484686362
6032	0.785514198	0.4846846595
6033	0.7855094014	0.4846804262
6034	0.7854806216	0.4846777363
6035	0.7854662318	0.4846744509
6036	0.7854950115	0.4846736474
6037	0.7855046048	0.4846664832
6038	0.785514198	0.4846598664
6039	0.7855573676	0.4846511531
6040	0.7855669609	0.4846484358
6041	0.7855237913	0.4846363123
6042	0.7855381811	0.4846317067
6043	0.7855333845	0.4846265776
6044	0.785552571	0.4846285416
6045	0.785552571	0.4846234184
6046	0.7855717575	0.4846224509
6047	0.7855285879	0.4846221451
6048	0.7855573676	0.4846180191
6049	0.7855717575	0.484602025
6050	0.7855621642	0.4845923943
6051	0.785552571	0.4845899124
6052	0.7855621642	0.4845850272
6053	0.7855621642	0.4845816409
6054	0.7855429777	0.4845771372
6055	0.7855046048	0.4845724049
6056	0.785514198	0.484569535
6057	0.7855477744	0.4845528162
6058	0.7855477744	0.4845535723
6059	0.7855573676	0.4845467374
6060	0.7855477744	0.484544836
6061	0.785552571	0.4845389889
6062	0.7855429777	0.4845307338
6063	0.7855573676	0.4845279978
6064	0.7855477744	0.4845257349
6065	0.7855573676	0.4845282718
6066	0.7855477744	0.4845275945
6067	0.7854902149	0.4845106792
6068	0.7854902149	0.4845120829
6069	0.7854902149	0.484508534
6070	0.785475825	0.4844994146
6071	0.7855094014	0.4844959687
6072	0.7855094014	0.4844923974
6073	0.7855094014	0.4844920658
6074	0.7855189946	0.48449169
6075	0.7854998081	0.484484611
6076	0.7854950115	0.4844797896
6077	0.785514198	0.4844777908
6078	0.7855189946	0.4844713491
6079	0.7854998081	0.4844678985
6080	0.7854998081	0.4844654786
6081	0.7855285879	0.4844620003
6082	0.7854902149	0.4844550834
6083	0.785475825	0.4844489116
6084	0.7854854183	0.4844483093
6085	0.7855189946	0.4844433169
6086	0.7855189946	0.4844318858
6087	0.785552571	0.4844300985
6088	0.785552571	0.484427562
6089	0.7855285879	0.4844271217
6090	0.785552571	0.4844234243
6091	0.7855477744	0.4844104003
6092	0.7855669609	0.4844050956
6093	0.7855381811	0.4843974956
6094	0.7855189946	0.4843892823
6095	0.7855237913	0.4843848763
6096	0.785590944	0.4843645975
6097	0.7855669609	0.484334047
6098	0.7855861474	0.4843308126
6099	0.7855813507	0.484326946
6100	0.7855477744	0.4843213861
6101	0.7855381811	0.4843232684
6102	0.7855381811	0.4843147561
6103	0.7855429777	0.4843099302
6104	0.7855621642	0.4843088422
6105	0.7855573676	0.4843043275
6106	0.7855573676	0.4843023959
6107	0.7855429777	0.4842982229
6108	0.7855573676	0.4842912314
6109	0.7855813507	0.4842809233
6110	0.7855429777	0.4842781644
6111	0.7855477744	0.484282183
6112	0.785552571	0.4842833222
6113	0.7855237913	0.4842806607
6114	0.7855381811	0.4842743932
6115	0.7855333845	0.4842734168
6116	0.7855189946	0.4842705353
6117	0.7855381811	0.4842690527
6118	0.7855813507	0.4842670192
6119	0.7855669609	0.4842634499
6120	0.7855861474	0.4842374758
6121	0.7855813507	0.4842365235
6122	0.785629317	0.4842319231
6123	0.7856437068	0.4842276134
6124	0.7856437068	0.4842217145
6125	0.7856389102	0.4842232963
6126	0.785629317	0.4842202605
6127	0.785629317	0.4842080597
6128	0.7856580967	0.4842068307
6129	0.7856437068	0.4842033171
6130	0.7856580967	0.4841921907
6131	0.7856580967	0.4841918813
6132	0.7856245203	0.4841857147
6133	0.7856053338	0.4841851114
6134	0.7856245203	0.4841815619
6135	0.7856628933	0.4841724724
6136	0.7856245203	0.4841555468
6137	0.7856149271	0.4841477931
6138	0.7856437068	0.4841450166
6139	0.7856437068	0.4841361796
6140	0.7856916731	0.4841234516
6141	0.7856580967	0.4841255811
6142	0.7856724866	0.4841253741
6143	0.7856820798	0.4841192017
6144	0.7857396393	0.4841149426
6145	0.785768419	0.4841075745
6146	0.7857540292	0.484101415
6147	0.785730046	0.4840849201
6148	0.785730046	0.4840842294
6149	0.7857540292	0.4840625613
6150	0.7857156562	0.4840488203
6151	0.7856628933	0.4840383729
6152	0.7856772832	0.4840382017
6153	0.7857444359	0.4840251176
6154	0.7857108596	0.4840202167
6155	0.7856820798	0.4840126239
6156	0.7857108596	0.4840085479
6157	0.7857252494	0.4840024288
6158	0.7857396393	0.4840023775
6159	0.7857156562	0.4840001434
6160	0.7857060629	0.4839982078
6161	0.7857060629	0.4839928601
6162	0.7856772832	0.4839873629
6163	0.7856485035	0.4839674924
6164	0.7856916731	0.4839522905
6165	0.7856868764	0.4839212672
6166	0.7856868764	0.4839188362
6167	0.7856820798	0.4839113195
6168	0.7857060629	0.4839099504
6169	0.7857492325	0.4839059117
6170	0.7857588258	0.4839005263
6171	0.7857540292	0.4838996305
6172	0.7857780123	0.4838992934
6173	0.7857636224	0.483898795
6174	0.7857348427	0.4838940509
6175	0.7857971988	0.4838871402
6176	0.7857924021	0.4838839524
6177	0.785806792	0.4838750438
6178	0.7858115886	0.4838714796
6179	0.7857828089	0.4838704063
6180	0.7857828089	0.4838703628
6181	0.7857732157	0.4838602514
6182	0.7857971988	0.4838503531
6183	0.7857780123	0.4838112862
6184	0.7857636224	0.4837927817
6185	0.7857204528	0.4837862305
6186	0.7857060629	0.4837818649
6187	0.7857396393	0.483779549
6188	0.7857780123	0.4837695241
6189	0.7858115886	0.4837665248
6190	0.7857876055	0.4837614332
6191	0.7858019954	0.4837313776
6192	0.7858259785	0.4837269455
6193	0.7858355718	0.4837258873
6194	0.7858259785	0.4837206862
6195	0.7858259785	0.4837203287
6196	0.7858355718	0.4837196384
6197	0.7858163853	0.4837139332
6198	0.7858355718	0.4837140404
6199	0.7858691481	0.4837098694
6200	0.7858787414	0.4837035381
6201	0.7858979279	0.4836996684
6202	0.7858931312	0.483693783
6203	0.7859123177	0.4836876341
6204	0.785921911	0.483682299
6205	0.7859363008	0.483678561
6206	0.7859506907	0.4836781838
6207	0.7859363008	0.4836709233
6208	0.785883538	0.4836618101
6209	0.785883538	0.4836584046
6210	0.7858739447	0.4836507679
6211	0.7858739447	0.4836477998
6212	0.7858787414	0.4836474968
6213	0.7858787414	0.4836469982
6214	0.7858739447	0.4836478302
6215	0.7858643515	0.4836460881
6216	0.7858403684	0.4836366072
6217	0.7858355718	0.4836359664
6218	0.7858499616	0.4836319887
6219	0.7858547583	0.4836298554
6220	0.785883538	0.4836229058
6221	0.785883538	0.4836157255
6222	0.7859075211	0.483614202
6223	0.7859506907	0.4835783633
6224	0.7859123177	0.4835768817
6225	0.7859171144	0.4835778787
6226	0.7858787414	0.4835774821
6227	0.7859027245	0.4835603885
6228	0.7858979279	0.4835587489
6229	0.785883538	0.4835591845
6230	0.7858739447	0.4835529036
6231	0.7858931312	0.4835488035
6232	0.7859027245	0.4835474617
6233	0.7858931312	0.4835448772
6234	0.785883538	0.483538432
6235	0.7858931312	0.4835360765
6236	0.7859027245	0.4835334807
6237	0.7859075211	0.4835347358
6238	0.7858931312	0.4835283403
6239	0.7858787414	0.4835331763
6240	0.7859075211	0.4835206355
6241	0.785921911	0.4835174633
6242	0.7858883346	0.4835199542
6243	0.7858691481	0.4835176121
6244	0.7859075211	0.4835153287
6245	0.7858979279	0.483510866
6246	0.7859123177	0.483507132
6247	0.7859267076	0.4835049835
6248	0.7859171144	0.4834932618
6249	0.7859267076	0.4834754459
6250	0.7859698772	0.4834578296
6251	0.7859890637	0.4834532164
6252	0.7859890637	0.4834423518
6253	0.7859890637	0.4834412414
6254	0.7860130468	0.4834189533
6255	0.7859890637	0.4834209512
6256	0.7860082502	0.4834132518
6257	0.7859938603	0.4834087031
6258	0.7860130468	0.4834007285
6259	0.7860034536	0.4833957994
6260	0.7860370299	0.483388152
6261	0.7860370299	0.4833878942
6262	0.7860562164	0.4833628814
6263	0.7860370299	0.4833574185
6264	0.7860226401	0.4833532699
6265	0.7860226401	0.48334881
6266	0.7860178434	0.4833451117
6267	0.7860418266	0.4833463188
6268	0.786061013	0.4833418105
6269	0.7860562164	0.4833390246
6270	0.7860466232	0.4833229777
6271	0.7860706063	0.4833170061
6272	0.7860945894	0.4833127146
6273	0.7860897928	0.4833136626
6274	0.7860897928	0.4833118548
6275	0.7860801995	0.4833098479
6276	0.7860706063	0.4833104666
6277	0.7860849962	0.4833018856
6278	0.7860849962	0.4833015472
6279	0.7861041827	0.4832990946
6280	0.786099386	0.4832962485
6281	0.7861569455	0.4832859717
6282	0.786137759	0.4832832907
6283	0.786137759	0.4832797292
6284	0.7861521489	0.4832781824
6285	0.7861521489	0.4832740108
6286	0.7861569455	0.4832720854
6287	0.7861473523	0.4832693992
6288	0.7861665388	0.4832655805
6289	0.7861953185	0.4832562204
6290	0.7862097084	0.4832520535
6291	0.7862001151	0.4832505697
6292	0.7862001151	0.4832388219
6293	0.7861857252	0.4832377622
6294	0.7861617421	0.483213018
6295	0.7861665388	0.4832056338
6296	0.7861905219	0.4832034696
6297	0.7862001151	0.483202647
6298	0.7861905219	0.4832003685
6299	0.7862384881	0.483196643
6300	0.7862193016	0.4831932041
6301	0.786214505	0.4831904427
6302	0.786214505	0.4831858164
6303	0.786252878	0.4831700271
6304	0.7862384881	0.4831638846
6305	0.7863008442	0.4831618954
6306	0.7862960476	0.4831595914
6307	0.7863104375	0.4831517925
6308	0.7862864543	0.4831474338
6309	0.7862720645	0.4831465577
6310	0.7862672678	0.4831316109
6311	0.7862816577	0.4831193165
6312	0.7862768611	0.4831204319
6313	0.7862864543	0.4831200955
6314	0.7862864543	0.4831179998
6315	0.7862816577	0.4831145644
6316	0.7862480814	0.4831032869
6317	0.7862720645	0.4830960765
6318	0.7862768611	0.4830920192
6319	0.786252878	0.4830837586
6320	0.7862480814	0.4830794431
6321	0.7861857252	0.4830700662
6322	0.7862432847	0.4830682075
6323	0.7862097084	0.4830674828
6324	0.786252878	0.4830598205
6325	0.7862432847	0.483056134
6326	0.7862480814	0.4830537273
6327	0.7862672678	0.48305158
6328	0.786291251	0.4830459817
6329	0.7863152341	0.4830426789
6330	0.7863248273	0.4830413211
6331	0.7863008442	0.4830258508
6332	0.7862816577	0.4830185728
6333	0.7862624712	0.4830169672
6334	0.7862624712	0.4830154443
6335	0.7862960476	0.4830136076
6336	0.7862864543	0.4830085048
6337	0.7863008442	0.4829991801
6338	0.7863056408	0.4829909281
6339	0.7863056408	0.4829931664
6340	0.7863344206	0.4829848481
6341	0.7863440138	0.482978391
6342	0.7863344206	0.4829727817
6343	0.7863584037	0.4829716452
6344	0.7863248273	0.4829662736
6345	0.7863200307	0.48295198
6346	0.7863296239	0.4829259627
6347	0.7863823868	0.4829211169
6348	0.7863823868	0.4829174566
6349	0.7863488104	0.482914647
6350	0.7863584037	0.4829101636
6351	0.7863584037	0.4829014524
6352	0.7863488104	0.4829004737
6353	0.7863440138	0.4828980714
6354	0.7863296239	0.4828944537
6355	0.7863104375	0.482885461
6356	0.7863056408	0.4828835434
6357	0.7862960476	0.4828846546
6358	0.786291251	0.4828839836
6359	0.7862768611	0.4828806648
6360	0.7862864543	0.4828721022
6361	0.7863344206	0.4828633948
6362	0.7863248273	0.482855405
6363	0.7863152341	0.4828555728
6364	0.7863392172	0.4828486267
6365	0.7863008442	0.4828424623
6366	0.7863008442	0.4828403294
6367	0.7863152341	0.4828366265
6368	0.7863248273	0.4828352694
6369	0.7863200307	0.4828276893
6370	0.7863056408	0.4828268307
6371	0.7863200307	0.4828224705
6372	0.7863392172	0.4828137786
6373	0.7863344206	0.4828159642
6374	0.7863584037	0.482807399
6375	0.7863679969	0.4828066128
6376	0.7863392172	0.482805898
6377	0.7863440138	0.482801261
6378	0.7863344206	0.482775273
6379	0.7863104375	0.4827558335
6380	0.7863392172	0.4827482275
6381	0.7863344206	0.4827445252
6382	0.7863296239	0.4827418845
6383	0.7863536071	0.4827396067
6384	0.7863632003	0.4827375163
6385	0.7863536071	0.4827373033
6386	0.7863536071	0.4827342446
6387	0.7863440138	0.4827316186
6388	0.7863632003	0.4827303662
6389	0.7863584037	0.4827281442
6390	0.7863727936	0.4827276737
6391	0.7863584037	0.4827224033
6392	0.7864159632	0.4827135737
6393	0.7864111665	0.4827086272
6394	0.7864159632	0.4827046282
6395	0.7864255564	0.4826959059
6396	0.78639198	0.4826954208
6397	0.7863823868	0.4826856564
6398	0.7864159632	0.4826823926
6399	0.7864063699	0.4826788236
6400	0.7864207598	0.4826765276
6401	0.7864351497	0.482671967
6402	0.7864351497	0.482670211
6403	0.7864447429	0.4826619042
6404	0.786430353	0.4826577814
6405	0.7864399463	0.4826523297
6406	0.7864591328	0.4826501964
6407	0.7864735226	0.4826378113
6408	0.7864927091	0.4826353024
6409	0.7865166922	0.4826268477
6410	0.7865310821	0.4826246557
6411	0.7865310821	0.4826227893
6412	0.7865550652	0.4826175617
6413	0.7865742517	0.4826103285
6414	0.7865550652	0.48259502
6415	0.7865598619	0.4825902777
6416	0.7865646585	0.4825822227
6417	0.7865502686	0.4825737824
6418	0.7865598619	0.482574189
6419	0.786545472	0.4825616734
6420	0.7865550652	0.4825608425
6421	0.7865742517	0.4825615768
6422	0.7865790483	0.4825590391
6423	0.7865502686	0.4825539981
6424	0.7865502686	0.4825515425
6425	0.786545472	0.4825473133
6426	0.7865262855	0.4825117413
6427	0.7865406754	0.4825049246
6428	0.7865502686	0.4825048372
6429	0.7865358787	0.4824999005
6430	0.7865598619	0.4824704588
6431	0.7865694551	0.4824678351
6432	0.7865406754	0.4824581355
6433	0.7865262855	0.4824503031
6434	0.7865502686	0.4824492213
6435	0.7865310821	0.4824368597
6436	0.7865406754	0.4824279204
6437	0.7865310821	0.4824274463
6438	0.7865406754	0.4824280392
6439	0.7865406754	0.4824236169
6440	0.7865214889	0.482424946
6441	0.7865358787	0.4824198976
6442	0.7865550652	0.4824208406
6443	0.786545472	0.4824218166
6444	0.7865406754	0.482418638
6445	0.7865502686	0.4824181008
6446	0.7865502686	0.4824142239
6447	0.7865934382	0.4824102147
6448	0.7866078281	0.4824029084
6449	0.7865790483	0.4824016585
6450	0.7865934382	0.4824007997
6451	0.7865742517	0.4823954172
6452	0.7865886416	0.4823722659
6453	0.7865646585	0.4823759193
6454	0.7865886416	0.4823712364
6455	0.7865886416	0.4823687807
6456	0.7865934382	0.4823560979
6457	0.786622218	0.4823527947
6458	0.7866701842	0.4823454467
6459	0.7866509977	0.482343402
6460	0.7866462011	0.4823375793
6461	0.7866030315	0.4823268029
6462	0.7866174213	0.4823169094
6463	0.7866174213	0.4823112537
6464	0.7866078281	0.4823048046
6465	0.786622218	0.4822981643
6466	0.7866845741	0.4822918376
6467	0.7867037606	0.4822899813
6468	0.7866989639	0.4822862341
6469	0.7866797774	0.4822825354
6470	0.7866653876	0.4822800691
6471	0.7866797774	0.4822722068
6472	0.7866845741	0.4822691688
6473	0.7866749808	0.4822685076
6474	0.7866749808	0.4822660834
6475	0.7867085572	0.4822625586
6476	0.7866845741	0.482259143
6477	0.7866797774	0.4822482704
6478	0.7866797774	0.4822462134
6479	0.7866989639	0.4822398875
6480	0.7867037606	0.4822381315
6481	0.7867181504	0.4822363302
6482	0.7867037606	0.4822354571
6483	0.7866893707	0.4822348903
6484	0.7867085572	0.4822296268
6485	0.7866749808	0.4822344776
6486	0.7866845741	0.4822320611
6487	0.7866845741	0.4822283201
6488	0.7866605909	0.4822209633
6489	0.7866701842	0.4822159908
6490	0.7866701842	0.4822098012
6491	0.7866989639	0.4822088271
6492	0.7866893707	0.482200452
6493	0.7866941673	0.4821956572
6494	0.7866653876	0.4821900563
6495	0.7867133538	0.4821859306
6496	0.7867181504	0.4821866949
6497	0.7867181504	0.4821828108
6498	0.7867469302	0.4821729646
