iter	Passed	Remaining
4773	682124	32291
4774	682251	32147
4775	682427	32006
4776	682569	31863
4777	682743	31722
4778	682878	31579
4779	683001	31435
4780	683152	31292
4781	683312	31150
4782	683426	31006
4783	683542	30862
4784	683672	30718
4785	683828	30576
4786	683957	30433
4787	684107	30290
4788	684238	30147
4789	684361	30003
4790	684504	29860
4791	684674	29718
4792	684796	29574
4793	684937	29432
4794	685085	29289
4795	685234	29146
4796	685379	29003
4797	685524	28861
4798	685647	28717
4799	685809	28575
4800	685982	28433
4801	686121	28290
4802	686247	28147
4803	686412	28005
4804	686537	27861
4805	686681	27718
4806	686818	27575
4807	686966	27432
4808	687108	27290
4809	687219	27145
4810	687370	27003
4811	687521	26860
4812	687644	26717
4813	687811	26575
4814	687955	26432
4815	688080	26288
4816	688233	26146
4817	688366	26003
4818	688488	25859
4819	688639	25716
4820	688808	25574
4821	688944	25431
4822	689090	25289
4823	689217	25145
4824	689385	25003
4825	689523	24860
4826	689658	24717
4827	689803	24574
4828	689949	24431
4829	690099	24289
4830	690248	24146
4831	690403	24004
4832	690544	23861
4833	690706	23718
4834	690872	23576
4835	690998	23433
4836	691148	23290
4837	691271	23147
4838	691436	23005
4839	691561	22861
4840	691730	22719
4841	691851	22575
4842	691987	22432
4843	692152	22290
4844	692324	22148
4845	692556	22008
4846	692792	21868
4847	692972	21726
4848	693203	21586
4849	693381	21444
4850	693600	21304
4851	693791	21162
4852	694044	21022
4853	694281	20882
4854	694529	20742
4855	694744	20601
4856	694964	20461
4857	695197	20320
4858	695397	20179
4859	695572	20037
4860	695753	19895
4861	695949	19753
4862	696089	19610
4863	696287	19468
4864	696486	19326
4865	696685	19185
4866	696862	19043
4867	697038	18900
4868	697218	18758
4869	697407	18616
4870	697543	18473
4871	697700	18330
4872	697892	18188
4873	698081	18046
4874	698255	17903
4875	698427	17761
4876	698588	17618
4877	698777	17476
4878	698948	17334
4879	699132	17191
4880	699295	17049
4881	699468	16906
4882	699609	16763
4883	699806	16621
4884	699994	16478
4885	700220	16337
4886	700412	16195
4887	700579	16052
4888	700732	15909
4889	700900	15766
4890	701094	15624
4891	701289	15482
4892	701450	15339
4893	701594	15195
4894	701768	15053
4895	701938	14910
4896	702121	14767
4897	702290	14625
4898	702487	14482
4899	702635	14339
4900	702788	14196
4901	702963	14053
4902	703108	13910
4903	703265	13767
4904	703477	13624
4905	703650	13482
4906	703823	13339
4907	704016	13196
4908	704211	13054
4909	704372	12911
4910	704544	12768
4911	704732	12625
4912	704917	12482
4913	705103	12340
4914	705262	12196
4915	705450	12054
4916	705640	11911
4917	705801	11768
4918	705963	11624
4919	706136	11481
4920	706327	11339
4921	706493	11195
4922	706712	11053
4923	706903	10910
4924	707082	10767
4925	707244	10624
4926	707380	10480
4927	707664	10339
4928	707932	10197
4929	708217	10055
4930	708433	9913
4931	708659	9770
4932	708904	9628
4933	709127	9485
4934	709327	9342
4935	709570	9200
4936	709772	9057
4937	709989	8914
4938	710254	8772
4939	710480	8629
4940	710692	8486
4941	710854	8342
4942	711054	8199
4943	711296	8056
4944	711559	7914
4945	711745	7770
4946	711925	7627
4947	712108	7483
4948	712253	7339
4949	712441	7196
4950	712620	7052
4951	712804	6909
4952	713005	6765
4953	713154	6621
4954	713314	6478
4955	713477	6334
4956	713623	6190
4957	713796	6046
4958	713982	5903
4959	714202	5759
4960	714400	5616
4961	714546	5472
4962	714725	5328
4963	714928	5184
4964	715082	5040
4965	715285	4897
4966	715456	4753
4967	715633	4609
4968	715797	4465
4969	715975	4321
4970	716161	4177
4971	716387	4034
4972	716559	3890
4973	716716	3746
4974	716899	3602
4975	717078	3458
4976	717258	3314
4977	717431	3170
4978	717608	3026
4979	717804	2882
4980	717975	2738
4981	718143	2594
4982	718289	2450
4983	718464	2306
4984	718669	2162
4985	718853	2018
4986	719072	1874
4987	719255	1730
4988	719417	1586
4989	719557	1441
4990	719739	1297
4991	719846	1153
4992	720040	1009
4993	720190	865
4994	720366	721
4995	720604	576
4996	720776	432
4997	720974	288
4998	721116	144
4999	721304	0
