iter	Passed	Remaining
4772	814853	38753
4773	815066	38585
4774	815198	38412
4775	815416	38243
4776	815566	38072
4777	815770	37903
4778	815918	37731
4779	816059	37559
4780	816217	37387
4781	816414	37218
4782	816534	37045
4783	816673	36873
4784	816806	36700
4785	816993	36530
4786	817172	36360
4787	817379	36191
4788	817550	36020
4789	817723	35850
4790	817879	35678
4791	818085	35509
4792	818214	35337
4793	818381	35166
4794	818541	34994
4795	818710	34824
4796	818881	34653
4797	819048	34482
4798	819179	34310
4799	819367	34140
4800	819586	33971
4801	819744	33800
4802	819871	33627
4803	820066	33458
4804	820200	33285
4805	820354	33114
4806	820498	32942
4807	820675	32772
4808	820842	32601
4809	820962	32428
4810	821147	32258
4811	821315	32087
4812	821449	31915
4813	821639	31745
4814	821798	31574
4815	821940	31403
4816	822107	31232
4817	822250	31060
4818	822381	30888
4819	822560	30718
4820	822747	30547
4821	822910	30377
4822	823069	30205
4823	823203	30033
4824	823402	29864
4825	823555	29693
4826	823702	29521
4827	823867	29350
4828	824038	29180
4829	824207	29009
4830	824384	28838
4831	824559	28668
4832	824716	28497
4833	824903	28327
4834	825091	28157
4835	825226	27985
4836	825410	27815
4837	825541	27643
4838	825725	27472
4839	825862	27301
4840	826065	27131
4841	826191	26959
4842	826347	26788
4843	826550	26618
4844	826682	26447
4845	826885	26277
4846	827037	26106
4847	827180	25934
4848	827364	25764
4849	827509	25593
4850	827639	25421
4851	827775	25249
4852	827964	25079
4853	828153	24909
4854	828350	24739
4855	828527	24569
4856	828677	24397
4857	828855	24227
4858	829021	24056
4859	829181	23885
4860	829360	23715
4861	829553	23545
4862	829689	23373
4863	829894	23204
4864	830099	23034
4865	830304	22864
4866	830490	22694
4867	830666	22524
4868	830844	22353
4869	831059	22184
4870	831191	22012
4871	831335	21841
4872	831524	21671
4873	831710	21500
4874	831890	21330
4875	832054	21159
4876	832221	20988
4877	832417	20818
4878	832599	20648
4879	832774	20478
4880	832960	20307
4881	833118	20136
4882	833249	19965
4883	833425	19794
4884	833623	19624
4885	833840	19455
4886	834037	19285
4887	834191	19114
4888	834336	18942
4889	834502	18772
4890	834691	18601
4891	834880	18431
4892	835026	18260
4893	835166	18089
4894	835343	17918
4895	835502	17747
4896	835678	17577
4897	835839	17406
4898	836035	17236
4899	836182	17064
4900	836317	16893
4901	836494	16723
4902	836628	16551
4903	836788	16380
4904	836988	16210
4905	837167	16040
4906	837344	15869
4907	837545	15699
4908	837729	15529
4909	837879	15358
4910	838086	15188
4911	838263	15017
4912	838428	14846
4913	838616	14676
4914	838753	14505
4915	838941	14335
4916	839128	14164
4917	839286	13993
4918	839444	13822
4919	839617	13652
4920	839812	13482
4921	839978	13311
4922	840197	13141
4923	840383	12970
4924	840574	12800
4925	840712	12629
4926	840854	12458
4927	841041	12287
4928	841198	12117
4929	841413	11947
4930	841553	11775
4931	841706	11605
4932	841874	11434
4933	842033	11263
4934	842176	11092
4935	842360	10922
4936	842503	10751
4937	842670	10580
4938	842862	10409
4939	843074	10239
4940	843219	10068
4941	843333	9897
4942	843479	9726
4943	843659	9556
4944	843858	9385
4945	844038	9215
4946	844200	9044
4947	844388	8873
4948	844519	8702
4949	844712	8532
4950	844901	8361
4951	845083	8191
4952	845278	8021
4953	845442	7850
4954	845594	7679
4955	845757	7508
4956	845885	7337
4957	846059	7167
4958	846238	6996
4959	846451	6826
4960	846605	6655
4961	846744	6484
4962	846931	6314
4963	847139	6143
4964	847289	5972
4965	847484	5802
4966	847636	5631
4967	847795	5460
4968	847929	5289
4969	848142	5119
4970	848312	4948
4971	848511	4778
4972	848692	4607
4973	848835	4437
4974	849008	4266
4975	849186	4095
4976	849358	3925
4977	849537	3754
4978	849707	3583
4979	849912	3413
4980	850066	3242
4981	850231	3071
4982	850370	2901
4983	850542	2730
4984	850755	2559
4985	850963	2389
4986	851163	2218
4987	851372	2048
4988	851531	1877
4989	851670	1706
4990	851856	1536
4991	851960	1365
4992	852148	1194
4993	852303	1023
4994	852461	853
4995	852654	682
4996	852830	512
4997	853012	341
4998	853186	170
4999	853421	0
